8	1675429028900	16654055
4	1675429028900	16820557
1	1675429028900	11759810
9	1675429028901	12133930
5	1675429028902	9237316
6	1675429028905	5906074
9	1675429028919	17942373
7	1675429028919	19250653
3	1675429028919	19292075
1	1675429028919	18665771
2	1675429028919	19590243
5	1675429028919	16733976
10	1675429028919	19510281
8	1675429028919	18939771
4	1675429028919	18894675
6	1675429028920	14123207
4	1675429028927	8169647
8	1675429028927	8175426
7	1675429028937	18601039
9	1675429028937	18694799
1	1675429028937	18617818
10	1675429028937	18563593
5	1675429028938	18780258
3	1675429028938	18899319
6	1675429028938	18061389
2	1675429028938	19088706
4	1675429028941	13941012
8	1675429028941	13941299
1	1675429028945	7776281
6	1675429028957	19214553
10	1675429028957	19628126
5	1675429028957	19518397
4	1675429028957	16125826
8	1675429028957	16177900
9	1675429028957	19984184
7	1675429028957	20010992
2	1675429028957	19473365
3	1675429028957	19816333
1	1675429028958	12836563
10	1675429028967	9875758
5	1675429028981	23994945
6	1675429028981	24159070
7	1675429028981	23918480
4	1675429028981	24077688
8	1675429028981	24070331
1	1675429028981	23029488
9	1675429028982	23534863
3	1675429028982	24314771
2	1675429028982	24833677
10	1675429028984	17400387
7	1675429028988	6641317
8	1675429029000	18246284
3	1675429029000	18519849
2	1675429029000	17824105
4	1675429029001	19429278
9	1675429029001	19493786
10	1675429029001	16812018
1	1675429029001	20004558
6	1675429029001	20334017
7	1675429029003	15133373
5	1675429029003	22014337
2	1675429029009	8234598
8	1675429029009	9190109
4	1675429029020	18558981
5	1675429029020	17131186
1	1675429029020	19132314
7	1675429029020	17386808
6	1675429029020	19023834
9	1675429029021	19399659
10	1675429029021	19358083
3	1675429029021	20329756
2	1675429029029	20358795
8	1675429029029	20238414
5	1675429029036	15223899
4	1675429029036	15887686
10	1675429029036	15676430
3	1675429029036	15661392
1	1675429029038	17518195
9	1675429029038	17488756
7	1675429029038	17543626
6	1675429029038	17574387
2	1675429029040	11514920
8	1675429029040	11512837
5	1675429029047	11620777
4	1675429029047	11023629
3	1675429029047	10999566
10	1675429029047	11088300
8	1675429029055	14834984
1	1675429029055	17374684
2	1675429029055	14985233
7	1675429029055	17482907
9	1675429029056	17521591
6	1675429029056	17520351
4	1675429029070	22902969
10	1675429029070	22821454
3	1675429029070	22941544
5	1675429029070	23069690
1	1675429029079	24114591
7	1675429029080	24004939
9	1675429029080	24058195
8	1675429029080	24357470
2	1675429029080	24228250
6	1675429029080	24226722
5	1675429029088	17430132
3	1675429029088	17519040
4	1675429029088	17701542
10	1675429029088	17761672
7	1675429029095	15769590
1	1675429029095	15809506
6	1675429029095	15678612
2	1675429029096	15830210
8	1675429029096	15913038
9	1675429029096	16024560
4	1675429029102	14483246
10	1675429029102	14406552
3	1675429029102	14748102
5	1675429029103	14801565
9	1675429029110	14769669
6	1675429029110	14962359
7	1675429029110	15195851
8	1675429029111	14987064
1	1675429029111	15429758
2	1675429029111	15297343
10	1675429029117	14993604
5	1675429029120	17389225
3	1675429029120	17425783
4	1675429029120	17668853
1	1675429029133	22092687
9	1675429029133	22554477
8	1675429029133	22484912
7	1675429029133	22662580
10	1675429029133	15995176
2	1675429029133	22516130
6	1675429029134	23076975
5	1675429029137	16750862
3	1675429029137	16776959
4	1675429029137	16783776
9	1675429029146	13201856
8	1675429029146	13233734
2	1675429029152	18835428
6	1675429029152	18695224
4	1675429029152	15515360
3	1675429029152	15644604
5	1675429029152	15709204
1	1675429029152	19611220
7	1675429029153	19389573
10	1675429029153	19317283
9	1675429029177	31250823
8	1675429029184	37732006
4	1675429029187	34445824
1	1675429029187	34469230
2	1675429029188	35720732
6	1675429029188	35829336
10	1675429029188	35509651
5	1675429029189	36443375
3	1675429029189	36477226
7	1675429029189	36460352
8	1675429029194	9669434
9	1675429029194	16385892
1	1675429029202	15367928
4	1675429029202	15648630
6	1675429029203	14480127
10	1675429029203	14424420
5	1675429029203	13808914
7	1675429029203	13671187
3	1675429029203	14036543
2	1675429029203	14991296
8	1675429029207	13469281
9	1675429029207	13435471
1	1675429029217	14549879
2	1675429029223	19564992
4	1675429029223	20129828
10	1675429029223	20032698
5	1675429029223	20044229
7	1675429029223	20103457
6	1675429029223	20372730
3	1675429029223	20197455
9	1675429029226	18261680
8	1675429029226	18300014
1	1675429029226	8717721
2	1675429029230	7680295
5	1675429029236	13611639
10	1675429029236	13786518
7	1675429029236	13688915
6	1675429029237	13649037
4	1675429029237	14063056
3	1675429029237	13704842
8	1675429029242	16426149
1	1675429029242	16379227
9	1675429029242	16555049
2	1675429029242	11941136
3	1675429029248	11538874
7	1675429029248	11973449
6	1675429029249	11876805
5	1675429029249	12238859
10	1675429029249	12167687
4	1675429029249	12196262
2	1675429029255	12971725
9	1675429029255	13118106
8	1675429029255	13267511
1	1675429029255	13419788
7	1675429029260	11786358
3	1675429029274	26106626
6	1675429029275	26007075
4	1675429029275	25740960
5	1675429029275	26075268
1	1675429029275	19271706
8	1675429029275	19435892
10	1675429029275	26185094
9	1675429029275	19767466
2	1675429029275	19954111
7	1675429029279	18480103
4	1675429029290	15148480
1	1675429029291	16446352
5	1675429029291	16519960
2	1675429029292	16529808
6	1675429029292	17185294
9	1675429029292	16709869
10	1675429029292	16934055
8	1675429029292	17199700
3	1675429029292	17552057
7	1675429029293	14002089
4	1675429029296	6204072
1	1675429029306	14994367
5	1675429029306	15009723
9	1675429029311	19088236
10	1675429029311	19179148
7	1675429029311	18226218
8	1675429029311	19139968
4	1675429029311	15281606
6	1675429029311	19615904
3	1675429029311	19283634
2	1675429029312	19844337
5	1675429029315	8553204
1	1675429029315	8638991
9	1675429029325	14434562
2	1675429029326	14061849
10	1675429029326	14698585
4	1675429029326	14390762
8	1675429029326	14625168
3	1675429029326	14414174
7	1675429029326	14860995
6	1675429029326	14535971
5	1675429029330	15104139
1	1675429029330	15065066
9	1675429029340	14565468
2	1675429029340	14693171
4	1675429029340	14697801
6	1675429029340	14513142
10	1675429029340	14787943
8	1675429029340	14785333
3	1675429029341	14812895
7	1675429029341	14765872
1	1675429029346	16267638
5	1675429029346	16333967
4	1675429029363	22802566
6	1675429029363	22795037
2	1675429029363	22982440
10	1675429029363	22949165
7	1675429029364	22920688
8	1675429029364	23097472
9	1675429029364	23847486
3	1675429029364	23242402
1	1675429029368	21664053
5	1675429029368	21649269
6	1675429029380	17102536
3	1675429029385	20799984
10	1675429029385	21244314
9	1675429029385	20926734
1	1675429029385	16976329
7	1675429029385	21291056
4	1675429029385	21820979
2	1675429029385	21759409
8	1675429029385	21498556
6	1675429029390	9569988
5	1675429029390	22023078
10	1675429029403	18024809
4	1675429029403	17693711
3	1675429029403	18190678
7	1675429029403	18041019
1	1675429029403	18173099
9	1675429029403	18321517
2	1675429029403	18182173
8	1675429029403	18147926
5	1675429029408	18565522
6	1675429029409	18709270
10	1675429029422	19184134
4	1675429029422	19310789
3	1675429029422	19241521
7	1675429029422	19313706
1	1675429029422	19212180
9	1675429029422	19230985
2	1675429029422	19193176
8	1675429029423	19342930
5	1675429029428	19925992
6	1675429029429	19888340
8	1675429029443	19988921
2	1675429029443	20237222
3	1675429029443	20699848
10	1675429029443	20845136
7	1675429029443	20843395
1	1675429029443	20838214
9	1675429029443	20856263
4	1675429029443	21229840
6	1675429029448	19119061
5	1675429029448	19378460
10	1675429029453	9913689
2	1675429029467	24399924
4	1675429029467	23919305
6	1675429029467	19570005
3	1675429029467	24501585
7	1675429029467	24263657
9	1675429029467	24250122
1	1675429029467	24319703
5	1675429029468	19803953
8	1675429029468	25209459
10	1675429029470	16969531
9	1675429029475	7666778
7	1675429029475	7836633
1	1675429029498	30688656
5	1675429029498	30504810
3	1675429029498	30982581
10	1675429029498	28590035
6	1675429029498	31227507
8	1675429029498	30625825
2	1675429029498	31412195
4	1675429029499	31615270
9	1675429029504	28802264
7	1675429029504	28692046
5	1675429029513	14622470
2	1675429029517	18260870
8	1675429029517	18333470
6	1675429029517	18397804
10	1675429029517	18636843
3	1675429029517	18741472
1	1675429029517	18968166
4	1675429029517	18509807
7	1675429029523	18822452
9	1675429029523	18968125
5	1675429029523	10126298
3	1675429029534	17423234
1	1675429029534	17397924
8	1675429029535	17805101
4	1675429029535	17529489
2	1675429029535	18325453
10	1675429029535	18294542
6	1675429029535	18404456
5	1675429029545	22033517
7	1675429029545	22213761
9	1675429029545	22181781
1	1675429029563	28701852
4	1675429029563	28326248
3	1675429029563	28856275
10	1675429029563	28110502
2	1675429029563	28292003
8	1675429029564	28984585
6	1675429029564	28531368
5	1675429029568	23542431
9	1675429029568	23478258
7	1675429029569	23724076
2	1675429029580	16664138
10	1675429029580	16899282
6	1675429029592	28196546
9	1675429029592	23589264
7	1675429029592	23556140
1	1675429029592	29027566
4	1675429029592	29100954
3	1675429029592	29103620
5	1675429029593	24096902
8	1675429029593	29040236
2	1675429029596	15551272
10	1675429029596	15449526
9	1675429029598	6144749
7	1675429029606	13288789
1	1675429029606	13280121
3	1675429029606	13224705
8	1675429029606	13048537
4	1675429029606	13505282
5	1675429029606	13280366
6	1675429029606	13987268
10	1675429029610	14263065
9	1675429029615	16718396
2	1675429029615	19328972
1	1675429029618	12253722
3	1675429029624	18431774
7	1675429029624	18622844
8	1675429029624	18618989
5	1675429029624	18493496
6	1675429029624	18396957
4	1675429029625	18912953
10	1675429029632	21672147
9	1675429029632	16786196
2	1675429029632	16807083
1	1675429029632	14117276
8	1675429029638	13585963
7	1675429029638	13876220
4	1675429029638	13399590
3	1675429029638	14115524
5	1675429029638	14029291
6	1675429029638	14044414
9	1675429029665	32795800
2	1675429029665	32834386
10	1675429029665	33231829
1	1675429029665	33100971
3	1675429029675	37197620
8	1675429029675	37482462
4	1675429029676	37476720
5	1675429029676	37252268
7	1675429029676	37671568
6	1675429029676	37377281
1	1675429029681	16437923
9	1675429029682	16917365
10	1675429029682	16641834
2	1675429029682	17035221
8	1675429029690	14202477
3	1675429029690	14299436
7	1675429029703	27491124
1	1675429029703	21745551
10	1675429029703	21828982
9	1675429029703	21864689
2	1675429029704	22166762
5	1675429029704	28212575
4	1675429029704	28372027
6	1675429029704	28316744
8	1675429029708	18306451
3	1675429029708	18340839
7	1675429029722	18299835
1	1675429029722	18348764
2	1675429029722	17871041
5	1675429029722	17956128
10	1675429029722	18625156
9	1675429029722	18677234
4	1675429029722	18162753
6	1675429029722	18177542
8	1675429029726	18172574
3	1675429029726	18144439
10	1675429029737	15078122
2	1675429029738	16143070
6	1675429029738	15550661
9	1675429029738	15995501
1	1675429029738	16521092
7	1675429029738	16592771
4	1675429029738	16104072
5	1675429029738	16480890
3	1675429029742	15506112
8	1675429029742	15575640
10	1675429029742	4766684
2	1675429029752	14167913
4	1675429029752	13808126
1	1675429029752	14119830
5	1675429029752	13922973
7	1675429029752	14189514
9	1675429029752	14286969
6	1675429029753	14663519
3	1675429029757	14778314
8	1675429029757	14846352
10	1675429029757	14727774
4	1675429029765	12694558
2	1675429029765	12753750
1	1675429029765	12755448
7	1675429029765	12645849
9	1675429029765	12713231
6	1675429029765	12644699
5	1675429029765	13081388
10	1675429029769	12736471
8	1675429029769	12804288
3	1675429029770	12970802
2	1675429029783	17682539
4	1675429029783	17728494
1	1675429029783	17653685
9	1675429029783	17609964
7	1675429029783	17787899
5	1675429029783	17670741
6	1675429029783	17883618
10	1675429029787	17769133
8	1675429029787	17713858
3	1675429029787	17781192
1	1675429029791	8718338
2	1675429029791	8936953
9	1675429029800	17370566
10	1675429029800	12968157
8	1675429029800	13152836
5	1675429029800	17333055
7	1675429029800	17576435
4	1675429029800	17849804
3	1675429029801	13285389
6	1675429029801	17533103
2	1675429029805	13205213
1	1675429029805	13398617
9	1675429029812	12103448
10	1675429029812	12162107
1	1675429029821	15972404
3	1675429029821	20153058
6	1675429029821	20222254
4	1675429029821	20549962
5	1675429029821	20658687
7	1675429029821	20762053
8	1675429029821	21044507
2	1675429029821	16672459
9	1675429029828	15853348
10	1675429029828	15799304
3	1675429029836	15525782
1	1675429029836	15549901
6	1675429029836	15548525
4	1675429029836	15501904
5	1675429029836	15463205
7	1675429029837	15415951
8	1675429029837	15455177
2	1675429029837	15497101
10	1675429029841	13246631
9	1675429029841	13307011
1	1675429029850	13343305
7	1675429029850	13078739
3	1675429029850	13576956
2	1675429029851	13752987
8	1675429029851	14085447
5	1675429029851	14510060
4	1675429029851	14606281
6	1675429029851	14706493
9	1675429029852	10906779
10	1675429029852	11075016
7	1675429029857	7633618
1	1675429029857	7671110
3	1675429029858	7599047
6	1675429029864	12750795
5	1675429029864	12926643
2	1675429029864	13373622
4	1675429029864	13041885
8	1675429029864	13320895
9	1675429029870	17740431
10	1675429029870	17664697
1	1675429029871	13967027
7	1675429029871	14074468
3	1675429029872	14040752
2	1675429029877	13441276
5	1675429029877	13532551
10	1675429029891	20500336
4	1675429029891	26465129
7	1675429029891	19345893
1	1675429029891	19470474
9	1675429029891	20846366
8	1675429029891	26763659
3	1675429029891	19556440
6	1675429029891	27266427
5	1675429029896	18110614
2	1675429029896	18260746
7	1675429029901	10076164
1	1675429029901	10053120
10	1675429029901	10410050
3	1675429029913	21925884
6	1675429029913	22013829
9	1675429029913	22297694
5	1675429029913	17712263
2	1675429029913	17670393
4	1675429029913	22869803
8	1675429029914	22593567
10	1675429029925	24109035
7	1675429029925	24293972
1	1675429029925	24467224
6	1675429029938	24404418
3	1675429029938	24534096
2	1675429029938	24281791
5	1675429029938	24653557
9	1675429029938	25220410
4	1675429029939	25101136
8	1675429029939	25170819
10	1675429029943	17857284
7	1675429029943	17984642
1	1675429029943	17819779
6	1675429029951	12977839
2	1675429029955	17693857
8	1675429029956	16765601
9	1675429029956	17173203
4	1675429029956	17108870
3	1675429029956	18216502
5	1675429029956	17950333
1	1675429029962	19118342
7	1675429029962	19281575
10	1675429029963	19502607
6	1675429029963	11897162
9	1675429029970	14076056
3	1675429029970	13905366
4	1675429029970	14200011
2	1675429029970	14675408
8	1675429029970	14823009
5	1675429029970	14534747
10	1675429029980	17237667
7	1675429029980	17320096
1	1675429029980	17572740
6	1675429029980	17458828
4	1675429029989	19525925
2	1675429029989	19335689
5	1675429029990	19126392
9	1675429029990	19889902
3	1675429029990	19897167
8	1675429029990	19467433
1	1675429029995	15316517
7	1675429029995	15578773
10	1675429029995	15658560
6	1675429029995	15448310
3	1675429030002	12628100
9	1675429030004	14226718
5	1675429030004	14256299
2	1675429030004	14781278
4	1675429030004	14879131
8	1675429030004	14503760
6	1675429030015	19127417
10	1675429030015	19198246
1	1675429030015	19397241
7	1675429030015	19354479
3	1675429030034	31929624
9	1675429030034	30408122
4	1675429030034	30014322
2	1675429030034	30096966
5	1675429030034	30587534
8	1675429030035	30142810
6	1675429030046	31346821
10	1675429030046	31394241
7	1675429030046	31387452
1	1675429030046	31483632
5	1675429030052	17691640
9	1675429030052	17916288
8	1675429030052	17706874
2	1675429030052	18096040
4	1675429030052	18134249
3	1675429030053	18369513
7	1675429030060	13716298
10	1675429030060	13817638
1	1675429030060	13738684
6	1675429030060	14094814
8	1675429030068	16084780
4	1675429030068	15872950
5	1675429030068	16256008
3	1675429030069	15931722
9	1675429030069	16399989
2	1675429030069	16163020
7	1675429030075	15588711
10	1675429030075	15579891
1	1675429030076	15704388
6	1675429030076	15601944
4	1675429030089	20635659
5	1675429030089	20626288
2	1675429030089	20627564
8	1675429030089	20945571
9	1675429030089	20768355
3	1675429030089	20809325
10	1675429030094	18717898
7	1675429030094	18835569
1	1675429030094	18752439
6	1675429030094	18740807
2	1675429030100	11046709
3	1675429030108	18712063
4	1675429030108	19119501
5	1675429030108	19126537
8	1675429030108	19124604
9	1675429030109	19190156
1	1675429030143	48464859
10	1675429030143	48628114
7	1675429030143	48663865
6	1675429030143	48677017
2	1675429030143	42916148
3	1675429030156	47895245
5	1675429030156	47866092
4	1675429030157	48472131
8	1675429030157	48173637
9	1675429030157	48731932
2	1675429030168	24457898
6	1675429030168	24618488
1	1675429030168	25247738
10	1675429030168	25287236
7	1675429030168	25264455
5	1675429030177	20558052
9	1675429030177	19325853
3	1675429030177	20685857
8	1675429030177	20059805
4	1675429030177	20321360
6	1675429030182	14511674
10	1675429030182	14257113
1	1675429030182	14295432
7	1675429030182	14272787
2	1675429030183	14955164
9	1675429030188	11063884
5	1675429030190	13637157
4	1675429030190	13392720
3	1675429030190	13628698
8	1675429030191	13846157
1	1675429030200	17851125
7	1675429030200	17821702
9	1675429030200	12759262
10	1675429030201	18160607
6	1675429030201	18453927
2	1675429030201	18076689
5	1675429030209	18264997
4	1675429030209	18301862
8	1675429030209	18045623
3	1675429030209	18345239
2	1675429030221	20568159
6	1675429030221	20691800
7	1675429030222	21232882
1	1675429030222	21235032
9	1675429030222	21796468
10	1675429030223	22135446
5	1675429030228	19893988
4	1675429030229	19912081
8	1675429030229	19914667
3	1675429030229	19927017
10	1675429030239	15942494
2	1675429030239	17309104
6	1675429030239	17462053
1	1675429030239	17320499
7	1675429030239	17363847
9	1675429030239	16797054
5	1675429030246	17872094
3	1675429030246	17805635
8	1675429030247	18009832
4	1675429030247	18255324
10	1675429030256	17102416
6	1675429030256	16930979
7	1675429030256	17006507
1	1675429030256	17188238
2	1675429030256	17384336
9	1675429030256	17107083
4	1675429030263	16399636
8	1675429030263	16729132
3	1675429030263	16968285
5	1675429030263	17106331
7	1675429030273	16848744
9	1675429030273	16625607
2	1675429030273	16820847
6	1675429030273	17144109
10	1675429030273	17181008
1	1675429030273	17157236
4	1675429030280	16624481
8	1675429030280	16623205
3	1675429030280	16564264
5	1675429030280	16570104
7	1675429030290	17136060
2	1675429030295	22371422
10	1675429030295	22300759
9	1675429030295	22656730
6	1675429030296	22560067
3	1675429030296	15639694
5	1675429030296	15624413
8	1675429030296	15824490
1	1675429030296	22621544
4	1675429030296	16177215
7	1675429030300	9857838
2	1675429030310	15107947
3	1675429030313	16908550
8	1675429030313	16958188
1	1675429030313	16862863
6	1675429030313	17280014
9	1675429030313	17320663
10	1675429030313	17609111
5	1675429030313	17281478
4	1675429030313	17145475
7	1675429030316	15981669
2	1675429030318	7932439
3	1675429030329	16591877
9	1675429030329	16383098
10	1675429030329	16392942
6	1675429030329	16513959
7	1675429030329	13653162
8	1675429030329	16742778
1	1675429030330	16775884
4	1675429030330	16482524
5	1675429030330	16764445
2	1675429030334	15198490
6	1675429030341	12046394
7	1675429030345	15143542
3	1675429030345	15492373
1	1675429030345	15248105
8	1675429030345	15309581
10	1675429030345	15548208
5	1675429030345	15211197
9	1675429030345	15802421
4	1675429030345	15454927
2	1675429030348	14530526
6	1675429030348	6778128
7	1675429030352	7873183
5	1675429030360	15493014
3	1675429030361	15923874
10	1675429030361	15723567
8	1675429030361	15828784
6	1675429030361	12557746
1	1675429030361	16088324
4	1675429030361	15745730
9	1675429030361	15936728
2	1675429030362	14136786
7	1675429030363	10330433
10	1675429030368	7783093
4	1675429030376	15437687
3	1675429030376	15829037
8	1675429030376	15873330
5	1675429030377	16040792
6	1675429030377	15884771
2	1675429030377	14508843
9	1675429030377	15878251
1	1675429030377	16032559
7	1675429030377	14086481
10	1675429030379	10415590
3	1675429030383	6591786
1	1675429030393	16040087
7	1675429030393	16004123
2	1675429030393	16271682
6	1675429030393	16482983
9	1675429030393	16275193
4	1675429030393	16865316
8	1675429030393	16741309
5	1675429030393	16816849
10	1675429030396	16802077
3	1675429030396	12707737
6	1675429030402	8750140
2	1675429030402	8917538
1	1675429030414	20679151
3	1675429030414	17904654
7	1675429030414	20756828
10	1675429030414	18227809
8	1675429030414	20710851
4	1675429030414	20766508
5	1675429030414	20698848
9	1675429030414	21097511
6	1675429030416	14226861
2	1675429030416	14301985
1	1675429030421	7285591
8	1675429030430	16065478
7	1675429030430	16316449
9	1675429030430	15969699
5	1675429030430	16131254
10	1675429030430	16383750
3	1675429030430	16801857
6	1675429030431	14486527
2	1675429030431	14477233
4	1675429030431	16932035
1	1675429030433	12063501
8	1675429030435	5421396
3	1675429030447	17048695
5	1675429030448	17317369
7	1675429030448	17619429
6	1675429030448	17177599
2	1675429030448	17021340
1	1675429030448	14979365
4	1675429030448	17048558
9	1675429030448	17908815
10	1675429030448	18001265
8	1675429030450	14607361
6	1675429030455	7178418
2	1675429030471	23256127
5	1675429030471	23567043
3	1675429030471	23643697
7	1675429030471	23539889
1	1675429030471	23254916
10	1675429030472	23264815
4	1675429030472	23545439
9	1675429030472	23461601
8	1675429030476	25602542
6	1675429030476	20741324
2	1675429030485	13587417
1	1675429030490	18821155
10	1675429030490	18549637
7	1675429030490	18942989
5	1675429030490	19106396
4	1675429030490	18795023
9	1675429030490	18771871
3	1675429030490	19315018
8	1675429030491	15801403
6	1675429030492	16026383
2	1675429030496	11640818
3	1675429030513	22614157
5	1675429030513	22953689
7	1675429030513	23062634
4	1675429030513	22958792
6	1675429030513	21639002
9	1675429030513	23076729
1	1675429030514	23529830
10	1675429030514	23546660
8	1675429030514	22327060
2	1675429030516	19197272
3	1675429030521	7529359
4	1675429030533	19952749
6	1675429030533	19893499
8	1675429030533	19561101
2	1675429030534	18010736
1	1675429030534	19967456
9	1675429030534	20166935
10	1675429030534	20148623
7	1675429030534	20809824
5	1675429030534	20936246
3	1675429030539	18642583
9	1675429030553	19031229
1	1675429030553	19114347
5	1675429030553	18729994
2	1675429030553	19396258
4	1675429030553	19756502
6	1675429030553	19784310
10	1675429030553	19447091
8	1675429030553	19795776
7	1675429030553	19329704
3	1675429030557	17600820
6	1675429030568	15297122
1	1675429030568	15740281
2	1675429030568	15512021
9	1675429030569	15884620
10	1675429030569	15474740
8	1675429030569	15522522
5	1675429030569	15936898
7	1675429030569	15464451
4	1675429030569	15986716
3	1675429030570	12999697
2	1675429030583	14225032
4	1675429030594	24923996
8	1675429030594	25223875
1	1675429030594	25682445
3	1675429030594	24230238
5	1675429030594	25378789
7	1675429030594	25469707
6	1675429030594	25979793
9	1675429030594	25873305
10	1675429030595	25876447
2	1675429030617	34754550
3	1675429030631	36624344
1	1675429030631	36660388
5	1675429030631	36767303
4	1675429030631	37102351
8	1675429030631	37125147
7	1675429030631	36880405
9	1675429030631	36894665
6	1675429030631	37052490
10	1675429030632	37001059
2	1675429030634	16172616
1	1675429030638	7564059
7	1675429030650	19161042
3	1675429030650	19547350
10	1675429030651	18949327
2	1675429030651	16904493
8	1675429030651	19551217
6	1675429030651	19257183
9	1675429030651	19414955
5	1675429030651	19978736
4	1675429030651	19834873
1	1675429030655	16130836
3	1675429030666	15654336
5	1675429030670	19336647
10	1675429030670	19758307
1	1675429030670	15846861
4	1675429030671	19629026
8	1675429030671	19910325
7	1675429030671	20265753
2	1675429030671	20121038
9	1675429030671	20004499
6	1675429030671	20100905
3	1675429030674	7951316
10	1675429030685	14575708
8	1675429030685	14369744
1	1675429030685	14740181
4	1675429030685	14662801
7	1675429030685	14621774
9	1675429030685	14589888
2	1675429030685	14670242
5	1675429030685	15115646
6	1675429030686	14781407
3	1675429030687	13209337
10	1675429030691	6405551
7	1675429030704	18376886
6	1675429030704	18118583
2	1675429030704	18426306
1	1675429030704	18683695
9	1675429030704	18628855
5	1675429030704	18588959
8	1675429030704	19171333
4	1675429030704	19024159
3	1675429030711	23676286
10	1675429030711	19556268
1	1675429030723	18736713
9	1675429030723	18551909
5	1675429030723	18626692
6	1675429030723	19368759
2	1675429030723	19361041
4	1675429030723	18909644
8	1675429030723	19146733
7	1675429030723	19701722
10	1675429030726	14779612
3	1675429030726	14970819
9	1675429030729	6858866
8	1675429030741	17411026
2	1675429030741	17562113
7	1675429030741	17442698
4	1675429030741	17772199
5	1675429030741	18414405
1	1675429030741	18517386
6	1675429030741	18058452
10	1675429030741	15540981
3	1675429030741	15355009
9	1675429030744	14475049
2	1675429030749	8175955
8	1675429030757	15780610
1	1675429030757	15536198
3	1675429030757	15336272
7	1675429030757	16099392
5	1675429030757	15960715
4	1675429030757	16160806
6	1675429030757	16057742
9	1675429030758	13618754
10	1675429030758	16402324
2	1675429030759	10354433
3	1675429030764	6818535
1	1675429030778	20897322
5	1675429030778	20678189
8	1675429030778	21147919
7	1675429030778	20885218
2	1675429030778	18530026
4	1675429030778	20770197
10	1675429030778	20352436
6	1675429030778	20854546
9	1675429030778	20674859
3	1675429030781	17708144
9	1675429030794	16121975
1	1675429030794	16795299
8	1675429030794	16633760
4	1675429030795	16649328
7	1675429030795	16777819
5	1675429030795	16969126
2	1675429030795	16889869
10	1675429030795	16810734
6	1675429030795	17069258
3	1675429030801	19312901
2	1675429030812	17253056
8	1675429030812	17683758
4	1675429030812	17656800
1	1675429030812	17887751
5	1675429030812	17724603
6	1675429030812	16992514
7	1675429030813	17964899
9	1675429030813	18254576
10	1675429030813	17895790
3	1675429030817	16259417
1	1675429030832	19866751
8	1675429030832	20133224
4	1675429030832	20137115
5	1675429030832	20021415
7	1675429030832	19901222
2	1675429030833	20615436
6	1675429030833	20167154
9	1675429030833	20079651
10	1675429030833	20137812
3	1675429030836	19265180
4	1675429030850	17488704
8	1675429030850	17728685
7	1675429030850	17592668
5	1675429030850	17665755
2	1675429030850	17501700
6	1675429030850	17561091
1	1675429030850	18024361
3	1675429030850	14148054
9	1675429030851	17708190
10	1675429030851	17701335
2	1675429030856	5684329
5	1675429030864	14299037
1	1675429030864	14245832
8	1675429030865	14539361
4	1675429030865	14702988
7	1675429030865	14235597
3	1675429030865	14374094
9	1675429030865	14247416
6	1675429030865	14662422
10	1675429030865	14437323
2	1675429030870	13919951
9	1675429030880	15506913
5	1675429030880	15849821
8	1675429030880	15858034
4	1675429030880	15867220
7	1675429030881	15893651
3	1675429030881	15815323
1	1675429030881	16116822
10	1675429030881	15618074
6	1675429030881	15913138
2	1675429030881	11706439
1	1675429030907	26261814
7	1675429030907	26471676
8	1675429030907	26594703
4	1675429030907	26606273
9	1675429030907	26806581
5	1675429030907	26818150
10	1675429030907	26501243
3	1675429030907	26754608
2	1675429030907	25852222
6	1675429030907	26627700
9	1675429030914	6560304
1	1675429030924	17142639
5	1675429030924	16957701
8	1675429030924	17281038
7	1675429030924	17307953
4	1675429030924	17280116
3	1675429030925	17253244
2	1675429030925	17331592
6	1675429030925	17393211
10	1675429030925	17861466
9	1675429030932	18610900
1	1675429030941	16900410
3	1675429030944	19252709
5	1675429030944	19763784
8	1675429030944	19643221
4	1675429030944	19467133
7	1675429030944	19643410
2	1675429030944	19448493
6	1675429030944	19457688
10	1675429030944	19210867
9	1675429030949	16809517
1	1675429030949	8200881
3	1675429030961	16686131
7	1675429030961	16618760
5	1675429030961	16797047
8	1675429030961	16936874
6	1675429030961	16560948
2	1675429030961	16899140
10	1675429030961	16831992
4	1675429030961	17496024
9	1675429030966	16670320
1	1675429030966	16672386
3	1675429030975	14877943
5	1675429030979	18504450
8	1675429030979	18481666
7	1675429030979	18730430
2	1675429030979	18373791
4	1675429030980	18052561
1	1675429030980	13763105
9	1675429030980	13787933
6	1675429030980	18827943
10	1675429030980	18653349
3	1675429030981	5914547
2	1675429030986	6654437
4	1675429030997	17211531
6	1675429030997	17082639
3	1675429030997	15546289
9	1675429030997	17387225
1	1675429030997	17405111
8	1675429030997	17772790
5	1675429030997	18027805
10	1675429030997	17474263
7	1675429030997	18011559
2	1675429031001	15141584
6	1675429031014	17323727
1	1675429031014	17257059
8	1675429031014	17155808
3	1675429031014	17455725
9	1675429031014	17416843
10	1675429031015	17174457
4	1675429031015	17881969
7	1675429031015	17279522
5	1675429031015	17437333
2	1675429031019	17250528
6	1675429031026	12310667
10	1675429031034	19474834
8	1675429031034	19730664
7	1675429031034	19405457
4	1675429031034	19514206
5	1675429031034	19591545
3	1675429031034	20007836
1	1675429031034	20197612
9	1675429031035	20152256
2	1675429031036	17447629
6	1675429031038	11175263
10	1675429031044	10309600
1	1675429031048	13911665
7	1675429031048	14374827
8	1675429031049	14478679
