36	1675394780508	169180602
19	1675394780508	171934036
87	1675394780508	171317470
58	1675394780621	217070183
78	1675394780621	224949549
48	1675394780622	225331680
54	1675394780622	225528376
18	1675394780622	225774379
42	1675394780622	226181900
68	1675394780622	226090236
73	1675394780622	222303567
45	1675394780622	226769852
60	1675394780622	226865762
61	1675394780622	225659946
88	1675394780623	219970041
12	1675394780623	225730889
24	1675394780623	226613172
86	1675394780627	228587745
39	1675394780627	230951327
82	1675394780714	255078397
40	1675394780714	253544152
29	1675394780714	257547846
23	1675394780714	256167951
89	1675394780714	255793041
10	1675394780714	253668279
37	1675394780715	258359599
26	1675394780715	257414462
41	1675394780715	256436235
80	1675394780715	258042349
98	1675394780715	247623857
1	1675394780715	258075936
22	1675394780715	256185007
20	1675394780715	257985824
74	1675394780715	257286390
100	1675394780715	256047533
7	1675394780715	250839814
16	1675394780715	258259710
8	1675394780715	258318674
32	1675394780715	258150192
59	1675394780715	256722153
94	1675394780715	255232702
64	1675394780715	258222222
84	1675394780716	256660475
50	1675394780716	257897893
28	1675394780716	255870355
9	1675394780716	257201311
85	1675394780716	259971877
44	1675394780716	258970390
13	1675394780717	260176935
72	1675394780717	258783186
99	1675394780719	260716639
21	1675394780719	259854204
27	1675394780719	261462855
33	1675394780719	262070266
69	1675394780719	261043064
57	1675394780719	260598360
43	1675394780719	262278773
75	1675394780719	261746393
51	1675394780719	261941203
96	1675394780720	260953551
90	1675394780720	261450383
6	1675394780721	262160793
66	1675394780721	262593768
31	1675394780722	264128811
25	1675394780722	264831796
79	1675394780722	261355292
97	1675394780724	267549948
83	1675394780747	241613243
49	1675394780747	239578286
76	1675394780747	242232145
52	1675394780747	240922544
67	1675394780747	240070400
93	1675394780747	241518529
91	1675394780747	241213071
19	1675394780747	239733713
95	1675394780747	241233348
56	1675394780748	243000299
38	1675394780748	242104523
81	1675394780748	241010896
2	1675394780749	242874457
62	1675394780749	243493208
87	1675394780749	241081571
36	1675394780749	241472137
15	1675394780749	243033384
5	1675394780749	244903368
30	1675394780749	243553717
4	1675394780750	242544386
35	1675394780750	245193495
77	1675394780750	244573541
92	1675394780750	243585985
3	1675394780750	244732665
63	1675394780751	245679119
55	1675394780751	245525151
46	1675394780752	245186432
70	1675394780752	245697231
53	1675394780752	244696115
17	1675394780752	247380503
11	1675394780752	247556611
14	1675394780752	246900737
34	1675394780753	247262407
47	1675394780754	248653188
65	1675394780756	250986939
71	1675394780757	251699027
61	1675394780812	189159526
73	1675394780812	189233435
39	1675394780812	184930624
58	1675394780812	190589328
29	1675394780812	97678876
94	1675394780812	96637695
89	1675394780812	97675936
40	1675394780812	98203013
59	1675394780812	97130601
45	1675394780812	189984877
12	1675394780812	189665226
88	1675394780813	190100417
64	1675394780813	97605252
24	1675394780813	190192086
80	1675394780813	98514446
8	1675394780813	98247226
26	1675394780813	98689980
10	1675394780813	98941958
74	1675394780814	98721544
44	1675394780814	97362570
68	1675394780814	191496581
32	1675394780814	98509314
86	1675394780814	187090091
60	1675394780814	191345872
20	1675394780814	98955751
41	1675394780814	99219310
98	1675394780814	99087378
50	1675394780814	98180648
42	1675394780814	191976781
78	1675394780814	192627039
9	1675394780815	99300674
23	1675394780816	101173499
22	1675394780816	101240879
100	1675394780816	101381460
18	1675394780818	196543240
48	1675394780819	197357640
84	1675394780820	104038998
54	1675394780821	199315460
96	1675394780914	194090741
72	1675394780914	197135863
76	1675394780914	167481586
21	1675394780914	195575993
90	1675394780914	194340583
87	1675394780915	165578442
82	1675394780915	200771305
38	1675394780915	166498649
16	1675394780915	199949396
34	1675394780915	161999501
36	1675394780915	166195555
4	1675394780915	165453642
46	1675394780916	163997830
6	1675394780916	195096265
95	1675394780916	168312835
66	1675394780916	194921631
53	1675394780916	163724641
14	1675394780916	163427025
28	1675394780916	200114322
83	1675394780916	169509159
47	1675394780916	162600805
27	1675394780916	197225811
51	1675394780916	196947674
35	1675394780917	166331332
81	1675394780917	168319743
62	1675394780917	168121670
93	1675394780917	169981789
75	1675394780917	197798468
71	1675394780917	160506371
17	1675394780917	165202405
85	1675394780918	201468571
57	1675394780918	198617838
31	1675394780918	195866974
52	1675394780918	171080601
33	1675394780918	199117583
30	1675394780918	168846772
77	1675394780918	167959884
70	1675394780918	166683616
69	1675394780918	199184008
11	1675394780919	166141172
3	1675394780919	168292794
63	1675394780919	167806549
15	1675394780919	169811824
5	1675394780919	169886745
97	1675394780919	195014889
65	1675394780919	162995349
99	1675394780920	201545589
49	1675394780921	174366967
67	1675394780921	174164843
43	1675394780922	202135815
1	1675394780924	208840605
13	1675394780924	207270418
37	1675394780924	209470364
91	1675394780924	176833449
55	1675394780924	172720112
19	1675394780924	176870471
7	1675394780924	209388807
25	1675394780925	202301414
79	1675394780925	202407739
92	1675394780932	182053050
2	1675394780933	183937284
56	1675394780933	184453072
24	1675394780983	169645217
61	1675394780983	171324851
73	1675394780983	171341736
54	1675394780983	162073956
42	1675394780983	169381545
78	1675394780983	169315250
60	1675394780983	169717712
48	1675394780984	164500022
18	1675394780984	165490924
9	1675394780984	168524337
12	1675394780984	171728732
26	1675394780984	170888454
84	1675394780984	164681802
39	1675394780985	172881317
58	1675394780985	173029796
20	1675394780985	171204841
86	1675394780985	171427135
98	1675394780985	171634211
80	1675394780986	172604359
94	1675394780986	174323954
23	1675394780987	171519587
45	1675394780987	175061992
29	1675394780988	175744608
64	1675394780988	174672565
68	1675394780988	174211119
22	1675394780988	171803541
10	1675394780988	174639882
59	1675394780988	175700973
88	1675394780988	175227810
40	1675394780988	176013530
100	1675394780988	171891365
32	1675394780988	174574863
74	1675394780988	174750518
50	1675394780988	174599801
41	1675394780989	174853336
89	1675394780989	176625731
44	1675394780989	175343853
8	1675394780989	175759766
19	1675394781113	189176861
38	1675394781113	198572111
95	1675394781114	198043062
17	1675394781114	196340873
7	1675394781114	189379536
77	1675394781114	195475294
82	1675394781114	199283651
16	1675394781114	199093002
76	1675394781114	199693936
6	1675394781114	198623252
63	1675394781114	195598859
99	1675394781114	193986551
52	1675394781114	196301470
62	1675394781114	197556015
83	1675394781114	198381140
81	1675394781115	197766584
14	1675394781115	198629570
66	1675394781115	198890755
33	1675394781115	196442880
21	1675394781115	200221069
47	1675394781115	198466950
71	1675394781115	197530897
3	1675394781115	196212737
35	1675394781115	198277842
27	1675394781115	198716456
70	1675394781115	196735329
96	1675394781115	200948528
51	1675394781115	198704657
55	1675394781116	191714650
25	1675394781116	191891472
92	1675394781116	184018538
79	1675394781117	192043389
91	1675394781117	193142420
69	1675394781118	199280920
5	1675394781118	198677405
57	1675394781118	199836906
28	1675394781118	201850637
93	1675394781118	200909167
65	1675394781118	198579487
56	1675394781118	185369976
75	1675394781118	200828547
2	1675394781118	185694743
15	1675394781118	199350701
87	1675394781118	203908295
34	1675394781119	203544486
46	1675394781119	203154866
30	1675394781119	200738098
11	1675394781123	204350377
49	1675394781123	201961295
13	1675394781123	199102858
90	1675394781123	208670471
31	1675394781123	205170853
72	1675394781123	209113309
36	1675394781123	208037760
37	1675394781123	199374034
43	1675394781123	201829726
67	1675394781123	202282784
4	1675394781124	208205552
1	1675394781124	199955966
85	1675394781124	205968922
97	1675394781126	206410969
53	1675394781127	211515829
45	1675394781198	210484627
9	1675394781198	214016659
39	1675394781198	213521034
54	1675394781198	214980458
73	1675394781198	215158864
26	1675394781198	214080422
20	1675394781198	213336547
32	1675394781198	210171779
68	1675394781198	210664767
86	1675394781199	213340905
59	1675394781199	210594185
23	1675394781199	211613829
58	1675394781199	213950606
41	1675394781199	210056733
8	1675394781199	209909805
88	1675394781199	211026077
78	1675394781199	215651515
100	1675394781199	210912212
40	1675394781199	211034713
10	1675394781199	211271321
64	1675394781199	211586673
18	1675394781199	215520651
61	1675394781199	216447882
22	1675394781199	211590532
84	1675394781200	215506080
48	1675394781200	216428535
42	1675394781200	216750119
12	1675394781200	215896438
74	1675394781200	211767328
24	1675394781200	217283406
89	1675394781200	211658083
60	1675394781201	217225631
98	1675394781201	215378441
94	1675394781201	214577160
44	1675394781201	212168939
29	1675394781201	213850948
50	1675394781202	213232010
80	1675394781202	216027198
83	1675394781256	141103402
47	1675394781256	141095909
77	1675394781256	142146800
35	1675394781256	141109886
16	1675394781256	141978133
76	1675394781256	141923722
82	1675394781256	142315273
52	1675394781256	142032662
71	1675394781256	141603692
3	1675394781257	141922221
17	1675394781257	143403013
95	1675394781257	143449166
4	1675394781257	133918549
7	1675394781258	143956725
1	1675394781258	134170676
13	1675394781258	134789937
15	1675394781258	139814105
30	1675394781258	139259072
55	1675394781259	142868378
5	1675394781259	141238122
65	1675394781259	141055850
37	1675394781259	135691757
62	1675394781259	144709162
19	1675394781259	145780675
66	1675394781259	144628440
57	1675394781259	141679282
11	1675394781259	136519653
28	1675394781260	141597651
34	1675394781260	140934163
46	1675394781260	140852379
67	1675394781260	136173858
36	1675394781260	136423349
56	1675394781260	141743130
43	1675394781260	136377063
31	1675394781260	136628385
49	1675394781260	136903879
72	1675394781260	136674238
38	1675394781260	146504704
14	1675394781260	145599771
53	1675394781260	132828864
2	1675394781260	142172313
25	1675394781261	144132199
6	1675394781261	146546152
70	1675394781261	145861078
85	1675394781263	139006830
91	1675394781263	145602001
96	1675394781263	147955061
97	1675394781263	137471794
79	1675394781263	146258065
92	1675394781265	148401007
63	1675394781266	151424719
21	1675394781266	151354028
81	1675394781266	151674661
75	1675394781266	148202710
33	1675394781266	151683088
99	1675394781266	152078208
87	1675394781267	148135123
93	1675394781267	148695624
27	1675394781267	152345328
69	1675394781268	150042855
90	1675394781268	144667490
51	1675394781268	152794336
42	1675394781310	110009529
18	1675394781310	111149170
84	1675394781311	110841506
78	1675394781311	111683830
59	1675394781311	112372154
29	1675394781311	109767925
89	1675394781311	110935890
58	1675394781312	112823254
12	1675394781312	111591410
26	1675394781312	113414720
94	1675394781312	110756909
54	1675394781312	113653736
23	1675394781312	113124668
40	1675394781312	112668745
10	1675394781312	112813814
24	1675394781312	112278635
48	1675394781313	112663164
22	1675394781313	113150579
9	1675394781313	114822473
39	1675394781313	114966020
88	1675394781313	114143891
32	1675394781313	114856623
80	1675394781313	111632469
100	1675394781313	114292583
50	1675394781313	111789898
61	1675394781313	114108434
20	1675394781314	115233048
73	1675394781314	115608191
45	1675394781314	115910735
41	1675394781315	115764613
68	1675394781315	116651614
8	1675394781315	116230118
86	1675394781315	116813220
60	1675394781315	114701279
98	1675394781316	114651699
74	1675394781316	115970370
64	1675394781316	117030839
44	1675394781317	115704150
7	1675394781395	137486192
1	1675394781395	137465836
11	1675394781395	135828607
25	1675394781395	134745985
19	1675394781395	136171354
21	1675394781395	129392064
14	1675394781396	135372626
36	1675394781396	135770379
3	1675394781396	138701866
15	1675394781396	137488149
13	1675394781396	137783404
4	1675394781396	138246240
6	1675394781396	135117883
16	1675394781396	140113542
33	1675394781397	130682901
28	1675394781397	137686937
34	1675394781397	137717383
37	1675394781397	138274753
30	1675394781398	139832767
66	1675394781398	138941745
17	1675394781398	141209551
53	1675394781398	138234951
51	1675394781399	130638252
63	1675394781399	132883558
43	1675394781399	138993997
62	1675394781399	139670508
46	1675394781399	139251346
67	1675394781399	139229518
52	1675394781399	142459404
56	1675394781399	139149310
47	1675394781399	143322882
38	1675394781399	139443142
27	1675394781400	132382598
57	1675394781401	141295332
31	1675394781401	140991674
2	1675394781401	140847419
55	1675394781401	142613611
76	1675394781402	145656889
49	1675394781402	142543675
69	1675394781404	136475481
71	1675394781405	148765727
92	1675394781405	140304082
70	1675394781405	144376285
83	1675394781405	149778067
82	1675394781405	149182921
75	1675394781406	139267018
72	1675394781406	145683912
81	1675394781406	139585937
99	1675394781406	139376591
87	1675394781406	139328087
93	1675394781406	139358946
90	1675394781406	138209927
91	1675394781407	144430506
35	1675394781408	151960269
85	1675394781408	145250031
79	1675394781408	145299343
95	1675394781409	152293952
65	1675394781417	157918994
97	1675394781417	154197166
77	1675394781417	161523190
96	1675394781418	154595452
5	1675394781418	158999586
20	1675394781466	152850667
18	1675394781467	156044437
8	1675394781467	151415259
80	1675394781467	153195531
89	1675394781467	155450883
98	1675394781467	151355211
58	1675394781467	155400622
12	1675394781467	155375416
24	1675394781467	154751934
44	1675394781467	150349446
26	1675394781467	155524267
10	1675394781467	155179737
40	1675394781467	155452698
32	1675394781467	154048472
22	1675394781467	154757574
64	1675394781467	151114641
68	1675394781468	152431168
41	1675394781468	153170336
23	1675394781468	156041166
50	1675394781468	154737385
48	1675394781470	157532393
84	1675394781470	159579769
42	1675394781470	160318583
45	1675394781471	156561138
86	1675394781471	155221728
60	1675394781471	155158379
54	1675394781471	158875281
39	1675394781471	157656771
88	1675394781471	157456000
100	1675394781471	157286628
29	1675394781471	159597545
78	1675394781471	160194987
59	1675394781471	160181665
9	1675394781471	158451317
74	1675394781476	159607976
94	1675394781476	164368642
73	1675394781476	162575402
61	1675394781480	166623373
4	1675394781554	157855326
1	1675394781556	160565276
19	1675394781559	163235926
7	1675394781559	163484885
13	1675394781559	163360783
17	1675394781583	184509459
37	1675394781584	186145145
71	1675394781584	178563041
11	1675394781584	188598127
65	1675394781584	166861362
83	1675394781584	178510560
77	1675394781584	166446189
97	1675394781584	166639534
66	1675394781584	185926632
96	1675394781584	166554638
35	1675394781584	176350797
76	1675394781585	182902844
36	1675394781585	189113034
34	1675394781585	187425224
43	1675394781585	185974153
6	1675394781585	188815147
46	1675394781585	185914314
31	1675394781585	184126744
82	1675394781585	179520686
49	1675394781585	182627950
70	1675394781585	179797894
85	1675394781585	177148644
72	1675394781585	179766368
52	1675394781586	186713822
90	1675394781586	179630050
55	1675394781586	184447977
28	1675394781586	188813423
30	1675394781586	188292387
91	1675394781587	179517029
67	1675394781587	188054106
16	1675394781587	190877628
53	1675394781587	188844808
95	1675394781588	178133169
25	1675394781588	192610096
79	1675394781588	179580278
47	1675394781589	189670929
62	1675394781592	192963117
56	1675394781592	193018791
51	1675394781592	193629269
14	1675394781593	197225712
5	1675394781593	174945082
69	1675394781593	189155400
2	1675394781594	192302682
21	1675394781595	199601167
92	1675394781595	190049553
38	1675394781596	196299436
57	1675394781598	197130084
33	1675394781598	200951194
3	1675394781598	202612142
63	1675394781598	199605660
75	1675394781598	192735348
81	1675394781598	192624198
93	1675394781598	192464225
87	1675394781599	192626302
15	1675394781599	203022035
99	1675394781599	192871576
27	1675394781602	201964448
23	1675394781671	202784061
89	1675394781671	203939285
59	1675394781671	199572949
41	1675394781671	203100799
29	1675394781671	199935274
61	1675394781671	190652076
39	1675394781676	204933236
24	1675394781676	208877773
48	1675394781676	205885650
18	1675394781676	209794106
20	1675394781676	209922342
45	1675394781676	205871406
44	1675394781676	209322733
9	1675394781677	205292555
73	1675394781677	200403314
26	1675394781677	209788870
60	1675394781678	207378288
42	1675394781678	207684926
54	1675394781678	207541604
84	1675394781678	207942594
12	1675394781679	211612930
78	1675394781679	207637158
80	1675394781680	213022491
50	1675394781680	211587157
68	1675394781680	212214756
86	1675394781680	209292054
74	1675394781680	204202394
8	1675394781681	214050626
32	1675394781681	213412076
98	1675394781681	213891673
58	1675394781686	218757298
22	1675394781686	218256811
94	1675394781686	209799155
100	1675394781686	215112303
40	1675394781686	218776292
10	1675394781686	218972669
88	1675394781687	215796178
64	1675394781687	219399643
35	1675394781829	244472733
63	1675394781829	230859673
13	1675394781829	270111658
43	1675394781829	244487909
51	1675394781829	237054044
66	1675394781829	245232217
7	1675394781829	270700994
72	1675394781830	244265497
27	1675394781830	227915592
93	1675394781830	231222717
34	1675394781830	245176432
69	1675394781830	236547754
36	1675394781830	245368056
15	1675394781830	231483948
2	1675394781830	236851743
33	1675394781830	232466021
90	1675394781831	244866658
75	1675394781831	232389358
37	1675394781831	247316658
76	1675394781831	246220874
97	1675394781831	246939747
14	1675394781831	238220804
92	1675394781831	235856359
3	1675394781831	233023130
52	1675394781831	245675577
1	1675394781831	275486737
62	1675394781831	239587497
67	1675394781831	244515903
56	1675394781832	239605076
55	1675394781832	245717977
85	1675394781832	246428690
31	1675394781832	246674681
19	1675394781832	273038220
49	1675394781832	246641301
28	1675394781832	245678324
96	1675394781832	247646726
21	1675394781832	236856534
57	1675394781832	234089718
65	1675394781832	248104882
95	1675394781832	244454714
11	1675394781832	248236410
71	1675394781832	248589689
5	1675394781832	239501522
83	1675394781832	248545023
47	1675394781833	243649087
17	1675394781833	249689263
25	1675394781833	244790151
16	1675394781833	245895751
46	1675394781834	248784358
77	1675394781834	249977518
30	1675394781834	247665220
70	1675394781834	249244850
38	1675394781835	239018670
4	1675394781835	281590191
53	1675394781836	248188922
82	1675394781836	250640690
6	1675394781837	251841750
81	1675394781837	238285076
99	1675394781837	238052662
87	1675394781837	238253724
91	1675394781837	250116140
79	1675394781837	249421508
61	1675394781838	166752300
23	1675394781838	167375137
59	1675394781838	167301410
41	1675394781838	167397503
29	1675394781838	167452890
89	1675394781838	167609451
9	1675394782018	341874277
18	1675394782019	342246669
94	1675394782019	332869119
84	1675394782019	340486971
58	1675394782019	333077979
54	1675394782019	340593950
64	1675394782019	331916959
48	1675394782019	342750330
39	1675394782019	343241115
42	1675394782019	340843986
88	1675394782019	332419634
40	1675394782019	332911278
78	1675394782019	340546633
22	1675394782019	333500455
60	1675394782019	341320901
10	1675394782019	333170787
45	1675394782019	343007894
24	1675394782020	343440952
12	1675394782020	340900959
73	1675394782020	342859281
80	1675394782020	340388758
68	1675394782020	340288531
74	1675394782021	340592187
100	1675394782021	334733969
32	1675394782021	339946895
44	1675394782021	344300048
26	1675394782021	343839296
50	1675394782021	341467129
98	1675394782021	340634760
20	1675394782021	345099881
8	1675394782022	341035288
86	1675394782022	342129482
15	1675394782192	362271672
63	1675394782193	363646289
35	1675394782193	364238267
69	1675394782193	363276199
51	1675394782193	364214690
27	1675394782194	363893255
1	1675394782358	526742903
81	1675394782358	521497020
25	1675394782358	525524594
19	1675394782358	526574291
21	1675394782358	526439481
92	1675394782359	527431233
38	1675394782359	523921718
7	1675394782359	529224329
57	1675394782359	526752756
99	1675394782359	522017901
55	1675394782359	527253257
33	1675394782359	528451111
83	1675394782359	526559709
79	1675394782359	521625317
93	1675394782359	529425712
87	1675394782359	522339912
75	1675394782359	528505797
49	1675394782359	527505120
2	1675394782359	528772047
43	1675394782359	530006988
3	1675394782359	528096316
91	1675394782359	522371520
56	1675394782359	527740111
31	1675394782359	527653539
97	1675394782359	528388236
14	1675394782359	528351230
47	1675394782359	526827003
85	1675394782359	527779151
37	1675394782359	528596710
71	1675394782360	527149208
65	1675394782360	527551868
61	1675394782360	522020923
53	1675394782360	524087314
11	1675394782360	527644237
59	1675394782360	522051774
13	1675394782360	530943072
29	1675394782360	521999810
95	1675394782360	528179838
67	1675394782360	528847505
89	1675394782360	522046593
23	1675394782360	522407666
5	1675394782361	528275936
77	1675394782361	526861858
28	1675394782361	529098791
41	1675394782361	522639819
17	1675394782361	528307649
76	1675394782361	530382669
16	1675394782362	528537791
52	1675394782362	530633054
4	1675394782362	526897023
90	1675394782362	531850916
36	1675394782363	532524984
6	1675394782363	525911323
66	1675394782363	533237905
72	1675394782363	532968579
96	1675394782363	530914549
30	1675394782363	528890893
82	1675394782363	527549748
34	1675394782363	533452212
70	1675394782363	528965228
62	1675394782363	532125393
46	1675394782364	530246345
44	1675394782658	637126695
64	1675394782658	639141209
39	1675394782658	639139687
78	1675394782658	638996060
20	1675394782658	636813766
73	1675394782658	638698436
32	1675394782658	637637168
74	1675394782658	637893218
68	1675394782658	638309848
86	1675394782658	636482251
26	1675394782659	637690850
98	1675394782659	637132020
8	1675394782659	636996051
80	1675394782659	638671565
54	1675394782659	640147256
60	1675394782659	639937332
27	1675394782659	465732506
42	1675394782659	640433383
24	1675394782660	639998269
18	1675394782660	640892177
48	1675394782660	640877631
12	1675394782660	640177318
45	1675394782660	640566573
84	1675394782660	641390317
9	1675394782660	641610859
63	1675394782660	467413571
35	1675394782660	467140885
69	1675394782660	467169146
51	1675394782660	466900860
15	1675394782661	468125794
50	1675394782661	639385092
88	1675394782661	642179413
10	1675394782661	641705913
94	1675394782661	642399844
58	1675394782661	642530775
40	1675394782661	642316086
100	1675394782661	640805620
22	1675394782662	642547934
7	1675394783256	896994781
14	1675394783256	896394450
21	1675394783256	897392124
43	1675394783256	896517432
11	1675394783256	896095541
29	1675394783256	895586272
28	1675394783256	895056866
31	1675394783256	896644249
3	1675394783256	896687328
23	1675394783256	895653995
19	1675394783256	897873104
13	1675394783256	896029643
1	1675394783256	898276188
33	1675394783257	897602130
25	1675394783257	898519790
47	1675394783257	897549464
38	1675394783257	898289474
5	1675394783257	896532145
17	1675394783257	896478305
57	1675394783258	898907223
72	1675394783258	895108988
99	1675394783258	899022232
59	1675394783258	897848274
6	1675394783258	895402093
36	1675394783258	895427693
93	1675394783258	898840426
41	1675394783258	897188644
53	1675394783258	898484378
77	1675394783258	897359531
71	1675394783258	898644613
75	1675394783258	898965155
96	1675394783258	895452181
30	1675394783258	895266017
89	1675394783258	897954214
81	1675394783258	900157869
83	1675394783258	899408789
92	1675394783259	900046256
2	1675394783259	899479081
55	1675394783259	899943817
85	1675394783259	899461306
87	1675394783259	899759202
37	1675394783259	899499839
61	1675394783259	899411262
62	1675394783259	895563700
49	1675394783259	899994641
66	1675394783259	896669412
95	1675394783259	899061485
67	1675394783259	899072517
76	1675394783259	898141819
82	1675394783260	896447070
34	1675394783260	896348982
65	1675394783260	900337462
46	1675394783260	896371451
16	1675394783260	898852833
56	1675394783260	901152868
97	1675394783261	901332689
90	1675394783261	898443124
52	1675394783261	899200224
70	1675394783261	897979813
4	1675394783262	899723002
91	1675394783262	902792109
79	1675394783262	903103549
15	1675394783737	1076668098
27	1675394783737	1077895646
10	1675394783737	1076211111
64	1675394783738	1079771957
8	1675394783738	1079181784
20	1675394783738	1079783081
68	1675394783738	1079706911
50	1675394783738	1077471971
32	1675394783738	1079813972
94	1675394783738	1077082088
100	1675394783738	1076868701
26	1675394783738	1079800071
86	1675394783739	1080045693
69	1675394783739	1078184100
63	1675394783739	1078357156
54	1675394783739	1079885472
51	1675394783739	1078524953
98	1675394783739	1080387644
58	1675394783739	1077641982
84	1675394783739	1078874354
35	1675394783739	1078880435
74	1675394783739	1080759742
44	1675394783740	1081559684
48	1675394783740	1080039105
73	1675394783740	1081521987
42	1675394783740	1080622480
18	1675394783740	1080564731
78	1675394783741	1082521749
24	1675394783741	1081267718
12	1675394783741	1081213853
80	1675394783749	1089968384
9	1675394783749	1088842106
22	1675394783749	1087613403
40	1675394783749	1088039171
88	1675394783750	1088515450
60	1675394783750	1090405303
45	1675394783750	1089903843
39	1675394783758	1099673524
11	1675394784446	1189873260
7	1675394784446	1190043023
21	1675394784446	1190087267
3	1675394784446	1190041334
43	1675394784447	1191329339
6	1675394784448	1189618132
13	1675394784448	1191597874
23	1675394784448	1191734207
29	1675394784448	1192018336
4	1675394784448	1186201743
1	1675394784448	1191748129
14	1675394784448	1192575910
2	1675394784448	1189678402
16	1675394784449	1188969399
19	1675394784449	1193294636
25	1675394784450	1192808983
17	1675394784450	1192256365
5	1675394784450	1192788082
33	1675394784450	1193886227
34	1675394784451	1190923151
28	1675394784451	1194777402
57	1675394784452	1193996710
71	1675394784452	1193782691
70	1675394784452	1190635543
47	1675394784452	1195076845
46	1675394784453	1192375214
37	1675394784453	1193854779
61	1675394784453	1193927349
38	1675394784453	1196128590
49	1675394784453	1193866791
55	1675394784453	1194501471
65	1675394784453	1193495911
31	1675394784454	1197568064
41	1675394784454	1195687252
67	1675394784454	1194370852
52	1675394784455	1193780448
72	1675394784455	1197255126
36	1675394784455	1197409085
56	1675394784456	1195351809
76	1675394784456	1196426416
62	1675394784456	1196853774
66	1675394784456	1196657217
30	1675394784456	1197758999
53	1675394784457	1198886403
77	1675394784458	1199742256
83	1675394784458	1200029763
59	1675394784459	1200680832
87	1675394784459	1199826648
75	1675394784459	1200594335
82	1675394784459	1199158800
81	1675394784459	1200572032
90	1675394784460	1198890820
95	1675394784461	1201190706
89	1675394784461	1202210017
92	1675394784461	1202211901
96	1675394784462	1203985654
93	1675394784462	1204473235
99	1675394784463	1204789473
79	1675394784469	1206549913
85	1675394784469	1209931591
97	1675394784469	1208470129
91	1675394784469	1207322002
54	1675394785271	1532053064
8	1675394785271	1533134209
9	1675394785271	1522112415
10	1675394785271	1533835596
12	1675394785271	1530404562
15	1675394785271	1534253010
64	1675394785272	1533777026
18	1675394785272	1531772234
24	1675394785272	1531190000
22	1675394785272	1522731818
32	1675394785273	1534978020
27	1675394785273	1536007474
26	1675394785273	1534966893
35	1675394785273	1534140079
20	1675394785273	1535311146
39	1675394785278	1519958487
45	1675394785278	1528374199
51	1675394785279	1540052969
50	1675394785279	1541140701
73	1675394785280	1540649435
63	1675394785281	1541923001
68	1675394785281	1542547090
74	1675394785281	1541526675
86	1675394785281	1542227904
98	1675394785281	1542346497
42	1675394785286	1545717805
100	1675394785286	1547527208
40	1675394785286	1536451181
94	1675394785286	1547795920
48	1675394785286	1546496179
84	1675394785287	1547833355
69	1675394785287	1548451814
60	1675394785287	1537561650
78	1675394785287	1546547958
88	1675394785288	1537898208
58	1675394785288	1548624686
44	1675394785296	1556563463
80	1675394785296	1547467057
11	1675394786137	1691625967
21	1675394786138	1691664541
3	1675394786138	1692326136
7	1675394786145	1698883291
13	1675394786241	1792794721
1	1675394786241	1792454451
2	1675394786241	1792301096
17	1675394786241	1791171270
14	1675394786241	1792548951
5	1675394786241	1790977283
19	1675394786241	1791734690
37	1675394786242	1788737617
36	1675394786242	1786207783
34	1675394786242	1791098083
33	1675394786242	1791494086
72	1675394786243	1787686982
66	1675394786243	1786724512
62	1675394786243	1786946846
56	1675394786243	1787149729
75	1675394786244	1785435915
90	1675394786244	1784464395
92	1675394786245	1783690914
6	1675394786245	1796975215
71	1675394786245	1792660629
47	1675394786245	1792772766
83	1675394786245	1786435389
25	1675394786245	1795407114
87	1675394786245	1786346864
16	1675394786245	1795742859
89	1675394786245	1784593945
95	1675394786245	1784712592
28	1675394786245	1794634402
38	1675394786246	1792578156
93	1675394786246	1783201010
30	1675394786246	1789831486
59	1675394786246	1787256040
53	1675394786246	1789128916
99	1675394786246	1783519551
81	1675394786246	1787393779
57	1675394786247	1794861995
61	1675394786247	1794500023
43	1675394786248	1800444881
85	1675394786248	1778803846
31	1675394786248	1794411083
49	1675394786248	1795132387
67	1675394786248	1794695568
97	1675394786249	1779511382
76	1675394786249	1793326231
77	1675394786249	1791323501
46	1675394786249	1796725782
41	1675394786249	1795771018
70	1675394786250	1797837137
96	1675394786250	1787649347
52	1675394786250	1795191256
65	1675394786250	1796884718
55	1675394786251	1797176539
4	1675394786251	1802663981
23	1675394786251	1803208665
82	1675394786251	1792452992
29	1675394786251	1803532157
79	1675394786252	1782753453
91	1675394786252	1782380235
20	1675394787115	1841175259
18	1675394787115	1842753445
10	1675394787115	1843468425
9	1675394787115	1843581407
8	1675394787115	1843733115
15	1675394787115	1843378778
12	1675394787115	1843505124
24	1675394787115	1843041950
22	1675394787115	1842938435
42	1675394787121	1835545475
26	1675394787121	1847974656
44	1675394787121	1825216792
40	1675394787121	1835509249
32	1675394787121	1848306286
48	1675394787122	1835189357
39	1675394787122	1843476537
27	1675394787122	1848515677
54	1675394787122	1851310019
58	1675394787122	1834689532
68	1675394787122	1841709569
64	1675394787122	1850948466
50	1675394787123	1843255263
60	1675394787123	1835433996
63	1675394787123	1842375623
51	1675394787123	1843977020
84	1675394787123	1836312717
45	1675394787123	1844928834
69	1675394787123	1836296274
74	1675394787123	1842708819
35	1675394787124	1850192058
80	1675394787124	1827342146
73	1675394787124	1843172475
78	1675394787124	1836493726
21	1675394787125	987107146
100	1675394787125	1838912444
3	1675394787126	987923834
7	1675394787126	981846678
11	1675394787129	991155119
