184	1675430863748	140461478
119	1675430863748	140868287
76	1675430863748	140637798
55	1675430863748	140166217
139	1675430863748	141390648
190	1675430863748	140801732
33	1675430863748	144688587
42	1675430863748	143768345
166	1675430863748	141391496
168	1675430863749	142047513
49	1675430863749	141055920
40	1675430863749	142622402
141	1675430863749	144861385
96	1675430863749	144904192
98	1675430863749	141100885
72	1675430863749	142152949
60	1675430863749	144843704
194	1675430863749	141872565
185	1675430863749	139341637
100	1675430863749	145280017
36	1675430863749	139805791
99	1675430863749	144711741
89	1675430863749	140314551
10	1675430863749	143274390
129	1675430863750	140363356
157	1675430863750	144013971
189	1675430863750	141345727
87	1675430863750	141864348
2	1675430863750	140534039
150	1675430863750	144915994
143	1675430863750	145564946
34	1675430863750	140253902
65	1675430863750	144503564
164	1675430863750	139881666
199	1675430863750	144059677
8	1675430863750	140871978
151	1675430863750	140158054
57	1675430863750	141807987
11	1675430863751	142020780
93	1675430863751	141691316
83	1675430863751	142038309
48	1675430863751	141900539
78	1675430863751	140684745
138	1675430863751	140965010
179	1675430863751	140490447
104	1675430863751	140583932
27	1675430863752	142018006
121	1675430863752	142125176
118	1675430863752	142523027
5	1675430863752	140904951
53	1675430863752	144892464
163	1675430863752	142174762
148	1675430863752	141468353
196	1675430863753	148415068
45	1675430863753	141455607
84	1675430863753	147178140
41	1675430863753	141728952
9	1675430863753	141326831
188	1675430863753	142215775
123	1675430863753	145128703
16	1675430863753	144276985
85	1675430863754	142102980
68	1675430863754	141940156
116	1675430863754	142619482
110	1675430863754	145387275
142	1675430863754	143766650
25	1675430863754	142399382
74	1675430863754	145796712
30	1675430863754	141978245
50	1675430863755	142382636
137	1675430863755	148302926
4	1675430863755	149567571
176	1675430863755	142894648
23	1675430863755	144295909
181	1675430863755	150612114
108	1675430863755	144243254
195	1675430863755	144696530
17	1675430863756	145496438
156	1675430863756	150932703
21	1675430863756	143008801
127	1675430863756	151337494
18	1675430863756	147227989
15	1675430863756	145003025
174	1675430863756	149489333
1	1675430863756	152823618
14	1675430863757	144796349
170	1675430863757	144393727
61	1675430863757	144599411
144	1675430863811	143301585
52	1675430863811	141658770
6	1675430863811	141556339
112	1675430863811	138089304
140	1675430863812	141730407
126	1675430863812	143170690
62	1675430863812	143411408
114	1675430863812	141352657
187	1675430863812	142450980
175	1675430863812	142758515
101	1675430863812	142690446
29	1675430863812	143621418
145	1675430863812	143556370
197	1675430863812	143249362
111	1675430863812	143370053
165	1675430863812	143363657
64	1675430863812	144234490
105	1675430863812	142979082
124	1675430863813	144097153
191	1675430863813	143733512
149	1675430863813	143397899
35	1675430863813	143406001
183	1675430863813	143177943
153	1675430863813	142862251
79	1675430863813	142635733
47	1675430863813	144248482
88	1675430863813	143163752
24	1675430863813	139016815
7	1675430863813	143197897
169	1675430863813	142889132
94	1675430863813	143024585
167	1675430863813	144297423
136	1675430863813	143248685
125	1675430863813	143498006
97	1675430863813	143073026
135	1675430863813	143470026
134	1675430863813	142917820
160	1675430863813	145162817
70	1675430863813	139363247
107	1675430863813	142651573
38	1675430863813	143208113
117	1675430863813	143002096
59	1675430863813	142911398
28	1675430863813	142996856
113	1675430863813	142153653
192	1675430863814	139517727
95	1675430863814	142704169
13	1675430863814	142984945
80	1675430863814	144860421
122	1675430863814	145314142
131	1675430863814	139624344
146	1675430863814	142419341
161	1675430863814	143094878
132	1675430863814	143700606
75	1675430863814	143032841
66	1675430863814	140022649
90	1675430863814	142335175
73	1675430863814	142879609
200	1675430863814	143415607
63	1675430863814	142588147
171	1675430863815	140406353
120	1675430863815	140369284
130	1675430863815	143737892
180	1675430863815	143554077
43	1675430863815	143194811
82	1675430863815	142761724
69	1675430863815	143900628
77	1675430863815	143767866
128	1675430863815	143451114
12	1675430863815	143084607
172	1675430863816	143780077
115	1675430863816	141005849
37	1675430863816	141383578
133	1675430863816	143759824
81	1675430863816	143518494
155	1675430863816	143056254
152	1675430863816	141177122
103	1675430863816	143637339
22	1675430863817	143021770
26	1675430863817	143865213
162	1675430863817	147448658
102	1675430863817	147454850
91	1675430863817	147681414
92	1675430863817	147430656
86	1675430863817	143313479
67	1675430863817	143963298
159	1675430863817	143460518
109	1675430863818	143413875
32	1675430863818	143117375
173	1675430863819	143035755
54	1675430863819	143069346
46	1675430863904	156831181
10	1675430863904	154148189
76	1675430863904	155515384
78	1675430863904	152858300
60	1675430863904	154758249
154	1675430863904	156676174
104	1675430863904	152382826
8	1675430863904	153540502
31	1675430863904	156174592
42	1675430863904	155524664
106	1675430863904	156165944
93	1675430863904	153541812
19	1675430863904	156189368
71	1675430863904	156702712
41	1675430863904	151261521
147	1675430863905	157664580
9	1675430863905	151409916
51	1675430863905	156725568
139	1675430863905	156429271
166	1675430863905	156304024
189	1675430863905	155048737
55	1675430863905	156595402
143	1675430863905	154869408
177	1675430863905	157865118
198	1675430863905	157644165
85	1675430863905	151497783
158	1675430863905	157562201
1	1675430863905	148659348
119	1675430863905	157016486
33	1675430863905	156849786
27	1675430863905	153622623
87	1675430863905	155472216
178	1675430863905	157198908
89	1675430863905	155960667
179	1675430863905	154277547
141	1675430863905	156694091
25	1675430863905	151356335
17	1675430863905	149832267
99	1675430863905	156227855
21	1675430863906	149722569
39	1675430863906	158744084
45	1675430863906	152681703
185	1675430863906	156572643
193	1675430863906	157839735
5	1675430863906	153682824
151	1675430863906	155335426
157	1675430863906	156170646
83	1675430863906	155093930
3	1675430863906	158300617
129	1675430863906	156301289
49	1675430863906	157400293
20	1675430863906	158100828
34	1675430863906	156093906
14	1675430863906	149199598
44	1675430863906	158979994
36	1675430863907	157368030
40	1675430863907	157973679
170	1675430863907	149522183
96	1675430863907	157898871
176	1675430863907	151817852
116	1675430863907	153087505
190	1675430863907	158518470
174	1675430863907	150482268
186	1675430863907	159424686
98	1675430863907	157995857
182	1675430863907	159495950
194	1675430863907	157914618
18	1675430863907	150785437
30	1675430863907	152617932
184	1675430863907	158912242
72	1675430863907	158103886
58	1675430863907	160008118
138	1675430863907	156152465
100	1675430863907	158025831
150	1675430863907	157231648
148	1675430863907	154769542
68	1675430863907	153746094
65	1675430863907	157315473
2	1675430863908	157623851
199	1675430863908	157340009
11	1675430863908	157469773
48	1675430863908	157296997
168	1675430863908	159690077
121	1675430863908	156494397
53	1675430863909	156548870
118	1675430863909	156779481
84	1675430863909	156012063
56	1675430863909	162590831
110	1675430863909	155728900
123	1675430863910	156362008
16	1675430863910	156455161
196	1675430863910	157438979
50	1675430863910	155777769
142	1675430863910	156436224
4	1675430863910	155762206
74	1675430863910	156136052
23	1675430863911	155608685
164	1675430863911	160460688
57	1675430863911	160348296
181	1675430863911	155956365
156	1675430863911	155470666
137	1675430863911	156712058
163	1675430863911	159264580
108	1675430863912	156404568
195	1675430863912	156374039
127	1675430863912	155974927
188	1675430863912	158629520
15	1675430863912	155752457
61	1675430863912	154868174
54	1675430863973	154233475
126	1675430863973	161325200
80	1675430863973	159405188
124	1675430863973	160576486
146	1675430863973	159304913
144	1675430863973	161920240
66	1675430863973	159157656
26	1675430863973	156742710
191	1675430863974	161003680
180	1675430863974	158809119
165	1675430863974	161343415
120	1675430863974	158985232
187	1675430863974	161868071
152	1675430863974	157459657
64	1675430863974	161299639
94	1675430863974	160794486
183	1675430863974	161151183
47	1675430863974	161138729
140	1675430863974	162458096
192	1675430863974	160546871
169	1675430863974	161254897
112	1675430863974	162741747
79	1675430863974	161544621
125	1675430863974	161277243
136	1675430863974	161299099
113	1675430863974	160908751
172	1675430863974	158792081
134	1675430863974	161268396
28	1675430863974	161042968
128	1675430863975	159142093
95	1675430863975	160966668
200	1675430863975	160144688
167	1675430863975	161569395
59	1675430863975	161238131
135	1675430863975	161564643
117	1675430863975	161325473
149	1675430863975	162165394
107	1675430863975	161454072
63	1675430863975	160369389
13	1675430863975	161275382
105	1675430863975	162433679
62	1675430863975	163308279
153	1675430863975	162202724
67	1675430863975	157867343
75	1675430863975	160902907
97	1675430863975	161936531
7	1675430863975	162192679
161	1675430863975	161169071
29	1675430863975	163073758
73	1675430863975	160938760
103	1675430863975	158912704
90	1675430863975	161017817
35	1675430863975	162626271
131	1675430863975	161589440
77	1675430863975	160142885
37	1675430863975	159598765
133	1675430863975	159548572
70	1675430863976	162267529
122	1675430863976	161869282
102	1675430863976	158684515
132	1675430863976	161564062
38	1675430863976	162300976
88	1675430863976	162852022
145	1675430863976	163558324
175	1675430863976	163880702
81	1675430863976	159746707
130	1675430863976	161089900
111	1675430863976	163560549
171	1675430863976	161239781
114	1675430863976	164238609
69	1675430863976	161095557
43	1675430863976	161417643
52	1675430863976	165062959
12	1675430863977	161161166
82	1675430863977	161769743
22	1675430863977	160632493
197	1675430863977	165082469
155	1675430863977	161254594
6	1675430863978	166041234
162	1675430863978	160978906
159	1675430863978	160569410
92	1675430863978	160911026
91	1675430863978	161109175
160	1675430863978	165221237
86	1675430863979	161560166
24	1675430863979	166345570
115	1675430863979	163507257
109	1675430863979	161138961
101	1675430863979	167497451
32	1675430863980	161408168
173	1675430863980	161508972
116	1675430864055	148525967
10	1675430864055	151759022
44	1675430864055	149076166
42	1675430864055	151479200
178	1675430864055	150139189
48	1675430864055	147324917
118	1675430864056	146814217
16	1675430864056	145793179
50	1675430864056	145555665
164	1675430864056	145308007
46	1675430864056	152484806
182	1675430864056	149145023
58	1675430864056	149068446
190	1675430864056	149335579
168	1675430864056	147992664
74	1675430864056	145790885
18	1675430864056	149349072
56	1675430864056	147107478
170	1675430864056	149843741
78	1675430864057	152795610
184	1675430864057	149583333
186	1675430864057	149810351
60	1675430864057	153017457
11	1675430864057	148999765
199	1675430864057	149369205
163	1675430864057	145828260
53	1675430864057	148705142
119	1675430864057	152307215
55	1675430864058	152832097
121	1675430864058	149326467
51	1675430864058	153132990
181	1675430864058	146763573
19	1675430864058	153651626
65	1675430864058	150499399
23	1675430864058	147397300
141	1675430864058	152625963
61	1675430864058	145960244
93	1675430864058	153977361
31	1675430864058	154188794
157	1675430864058	152356744
147	1675430864058	153641767
9	1675430864058	153608325
194	1675430864058	151269757
108	1675430864058	146602520
137	1675430864058	146981336
110	1675430864058	148845356
39	1675430864058	152821752
85	1675430864058	153359342
198	1675430864058	153453810
1	1675430864058	153290593
96	1675430864058	151788519
179	1675430864059	153179671
127	1675430864059	146615055
166	1675430864059	153833180
14	1675430864059	152473060
45	1675430864059	153079018
106	1675430864059	154724520
17	1675430864059	153285599
20	1675430864059	152260017
49	1675430864059	152812371
40	1675430864059	152211493
158	1675430864059	153697551
123	1675430864059	149089442
177	1675430864059	153974200
189	1675430864059	154092388
57	1675430864059	148100412
129	1675430864059	153071483
21	1675430864059	153488115
193	1675430864059	153363370
71	1675430864059	154693978
142	1675430864059	148791362
83	1675430864059	153370776
25	1675430864059	153812637
195	1675430864059	147383661
27	1675430864059	154032916
143	1675430864059	154447142
176	1675430864059	152615298
4	1675430864059	148891839
3	1675430864059	153564914
89	1675430864059	154106754
87	1675430864059	154180943
5	1675430864060	153799711
99	1675430864060	154076102
33	1675430864060	154354110
68	1675430864060	152387666
138	1675430864060	152613309
84	1675430864060	150657335
188	1675430864060	147830246
72	1675430864060	152803338
2	1675430864060	152370316
76	1675430864060	156220858
196	1675430864060	149811045
30	1675430864060	153059203
148	1675430864060	152909230
154	1675430864060	156369266
98	1675430864060	153412697
8	1675430864060	156526262
34	1675430864060	154277314
100	1675430864060	153375989
150	1675430864061	153443414
156	1675430864061	149465289
104	1675430864061	156996308
174	1675430864061	154055883
36	1675430864061	154379018
139	1675430864061	156287818
185	1675430864061	155505580
41	1675430864061	156780110
15	1675430864061	149272159
151	1675430864061	155588189
54	1675430864115	142190332
140	1675430864115	141078949
126	1675430864115	142248529
82	1675430864115	138525447
130	1675430864115	139604027
124	1675430864115	142346640
80	1675430864115	142434055
136	1675430864116	141192468
92	1675430864116	137798083
180	1675430864116	141990960
86	1675430864116	136963516
28	1675430864116	141176736
88	1675430864116	140140224
132	1675430864116	140309889
134	1675430864116	141451938
90	1675430864116	140797864
94	1675430864116	142291231
192	1675430864116	142217273
38	1675430864116	140705374
75	1675430864117	141676046
79	1675430864117	142525359
125	1675430864117	142513066
43	1675430864117	140755105
63	1675430864117	142417016
187	1675430864117	143615415
81	1675430864117	141559669
69	1675430864117	141171841
175	1675430864117	141649790
159	1675430864117	139599999
7	1675430864117	142337594
191	1675430864117	143867371
165	1675430864117	143840553
153	1675430864118	142572390
95	1675430864118	143009144
67	1675430864118	142530467
197	1675430864118	140253661
131	1675430864118	142250830
47	1675430864118	143654692
35	1675430864118	142318748
91	1675430864118	139631900
77	1675430864118	142273188
173	1675430864118	137642669
161	1675430864118	142561839
183	1675430864118	143869185
133	1675430864118	142249035
59	1675430864118	143105397
37	1675430864118	142336968
107	1675430864118	143023116
113	1675430864118	143410314
155	1675430864118	140393594
109	1675430864118	138485585
171	1675430864118	142033067
52	1675430864118	141472803
103	1675430864118	142664450
6	1675430864118	140406645
145	1675430864118	142267975
97	1675430864118	142941017
22	1675430864118	140861256
149	1675430864118	143290897
114	1675430864118	142088520
101	1675430864118	138598125
160	1675430864118	139646577
13	1675430864118	143255013
66	1675430864118	144764158
105	1675430864118	143266872
122	1675430864118	142634611
111	1675430864118	142354628
102	1675430864118	142657864
32	1675430864118	138325578
167	1675430864118	143677187
169	1675430864118	144111810
144	1675430864118	145023005
135	1675430864118	143654334
200	1675430864118	143809460
12	1675430864118	141724285
152	1675430864118	144741215
62	1675430864118	143564117
112	1675430864119	144293172
64	1675430864119	144832784
24	1675430864119	139390359
70	1675430864119	143189037
26	1675430864119	145307656
162	1675430864119	141062029
120	1675430864119	145201433
128	1675430864119	144397480
117	1675430864119	144247361
29	1675430864119	143854462
115	1675430864119	139765498
73	1675430864119	143899711
172	1675430864121	146409081
146	1675430864121	147860951
10	1675430864190	134778906
116	1675430864190	134878601
18	1675430864190	133908983
16	1675430864190	134523935
4	1675430864190	130960271
138	1675430864190	130673121
14	1675430864190	131715624
196	1675430864190	130465918
44	1675430864191	135175306
42	1675430864191	135167680
142	1675430864191	131469767
40	1675430864191	131863197
8	1675430864191	130265440
48	1675430864191	135223222
68	1675430864191	131028984
158	1675430864191	131939225
20	1675430864191	132130453
46	1675430864191	134913925
34	1675430864191	130588273
72	1675430864191	131325355
148	1675430864191	131110638
100	1675430864192	131116411
50	1675430864192	135849463
76	1675430864192	131893422
11	1675430864192	134894304
121	1675430864192	134232329
61	1675430864192	133970276
19	1675430864192	134273876
65	1675430864192	134384411
141	1675430864192	134351003
15	1675430864192	131139248
23	1675430864193	134620273
147	1675430864193	134520627
157	1675430864193	134595885
127	1675430864193	134200918
51	1675430864193	135016649
163	1675430864193	135536301
137	1675430864193	134547453
55	1675430864193	135252409
177	1675430864193	134085905
31	1675430864193	134885047
93	1675430864193	134951758
199	1675430864193	136004414
166	1675430864193	134535880
74	1675430864193	136895230
118	1675430864193	137624774
3	1675430864193	133884704
164	1675430864193	137291234
71	1675430864193	134239089
85	1675430864193	134943970
57	1675430864193	134449202
194	1675430864193	135180705
5	1675430864193	133884274
96	1675430864193	134947173
178	1675430864193	138008199
9	1675430864193	135290323
198	1675430864193	135061026
143	1675430864193	134186366
181	1675430864194	135712338
185	1675430864194	132401962
108	1675430864194	135285563
190	1675430864194	137451426
41	1675430864194	132433982
106	1675430864194	134932695
49	1675430864194	134896933
186	1675430864194	136997951
17	1675430864194	134979788
78	1675430864194	137161596
110	1675430864194	135393954
151	1675430864194	132434509
129	1675430864194	134859811
119	1675430864194	136356629
53	1675430864194	136506569
176	1675430864194	134548967
21	1675430864194	134959119
83	1675430864194	134840697
139	1675430864194	133091876
25	1675430864194	134931551
84	1675430864194	134403843
27	1675430864194	134934361
174	1675430864194	133393638
87	1675430864194	134835340
89	1675430864194	134909851
179	1675430864194	135841706
33	1675430864194	134823834
99	1675430864194	134950118
58	1675430864195	138444599
154	1675430864195	134432770
168	1675430864195	138501019
150	1675430864195	134180952
193	1675430864195	135761648
56	1675430864195	138465120
1	1675430864195	136442263
170	1675430864195	138479345
156	1675430864195	134330061
60	1675430864195	138273111
184	1675430864195	138452399
30	1675430864195	135072121
98	1675430864195	134881304
182	1675430864195	139148062
36	1675430864195	134377494
188	1675430864195	135526831
2	1675430864195	135536256
104	1675430864195	134644283
45	1675430864196	136847394
39	1675430864196	137183033
189	1675430864196	136722046
123	1675430864196	136802592
195	1675430864196	136501170
140	1675430864250	134529905
28	1675430864250	134001468
82	1675430864250	134512583
192	1675430864250	133673589
12	1675430864250	131597523
86	1675430864250	134404704
64	1675430864250	131538442
22	1675430864250	132114377
144	1675430864250	131883490
66	1675430864250	132094203
88	1675430864250	134435035
146	1675430864250	129232938
26	1675430864250	131625574
24	1675430864250	131830410
90	1675430864250	134384929
112	1675430864251	131993677
92	1675430864251	134942002
54	1675430864251	135550656
70	1675430864251	131972641
6	1675430864251	132828271
152	1675430864251	132341854
94	1675430864251	134827550
102	1675430864251	132813804
62	1675430864251	132767916
80	1675430864251	135873273
172	1675430864252	130721004
59	1675430864252	133997709
173	1675430864252	134158850
107	1675430864252	134092423
183	1675430864252	134203946
69	1675430864252	134595360
187	1675430864252	134687177
191	1675430864252	134593674
101	1675430864252	133976266
109	1675430864252	134196950
113	1675430864252	134303261
105	1675430864252	133988401
197	1675430864252	134593101
131	1675430864252	134581239
63	1675430864252	134955277
13	1675430864252	134094218
135	1675430864252	133878216
75	1675430864252	135545434
145	1675430864252	134341875
155	1675430864252	134465343
175	1675430864252	134951093
159	1675430864252	134940341
67	1675430864252	134827635
79	1675430864252	135568706
43	1675430864252	135396424
91	1675430864252	134827195
111	1675430864252	134315831
47	1675430864252	134905044
95	1675430864253	135004465
149	1675430864253	134498421
125	1675430864253	135705477
165	1675430864253	135114404
29	1675430864253	133592736
32	1675430864253	134419522
73	1675430864253	133527194
114	1675430864253	134605100
130	1675430864253	137309702
153	1675430864253	135223697
160	1675430864253	134642776
133	1675430864253	135044785
134	1675430864253	136865057
122	1675430864253	134643251
171	1675430864253	134922812
52	1675430864253	134929575
7	1675430864253	135423746
169	1675430864253	134577998
103	1675430864253	134958515
167	1675430864253	134662401
77	1675430864253	135308331
35	1675430864253	135378851
115	1675430864253	134008194
37	1675430864253	135372406
126	1675430864253	137974959
117	1675430864253	134257002
81	1675430864253	135906997
161	1675430864253	135603877
124	1675430864253	137935511
200	1675430864253	135056673
132	1675430864253	137568517
38	1675430864253	137181376
120	1675430864254	134673882
136	1675430864254	138066001
162	1675430864254	134854588
180	1675430864254	138093031
128	1675430864254	134873617
97	1675430864254	135830547
116	1675430864317	126794651
8	1675430864317	126351850
4	1675430864317	126742047
19	1675430864317	124982205
11	1675430864317	125284383
23	1675430864317	124660849
16	1675430864317	126986058
20	1675430864317	126415406
14	1675430864317	126953559
18	1675430864317	127211888
10	1675430864318	127399138
3	1675430864318	124708994
163	1675430864318	125257420
195	1675430864318	122397492
57	1675430864318	124961436
39	1675430864318	122766880
9	1675430864318	124899756
17	1675430864318	124763358
45	1675430864319	123024155
193	1675430864319	123913214
87	1675430864319	124443185
1	1675430864319	123866974
139	1675430864319	124755928
2	1675430864319	123465195
49	1675430864319	125275970
143	1675430864319	125458981
5	1675430864319	125641062
15	1675430864319	126673481
30	1675430864319	124036055
129	1675430864319	125380583
61	1675430864319	127253114
36	1675430864319	123954544
156	1675430864319	124273284
189	1675430864319	123719937
154	1675430864319	124722901
185	1675430864319	125852409
65	1675430864319	127108334
188	1675430864319	124097251
41	1675430864319	125843430
84	1675430864319	125329396
119	1675430864320	125676704
42	1675430864320	128962655
170	1675430864320	124623673
150	1675430864320	124839312
148	1675430864320	128376383
99	1675430864320	125173099
71	1675430864320	126392836
104	1675430864320	124245285
106	1675430864320	126111443
182	1675430864320	124551364
40	1675430864320	129149163
123	1675430864320	124152255
176	1675430864320	125944965
27	1675430864320	125615057
34	1675430864320	128813136
83	1675430864320	125868794
33	1675430864320	125483684
21	1675430864320	125942324
85	1675430864320	126596028
68	1675430864320	129236369
98	1675430864320	124797626
58	1675430864320	125386986
137	1675430864320	127145537
76	1675430864320	128179459
56	1675430864320	125192908
142	1675430864320	129456777
108	1675430864320	126518444
138	1675430864320	129686212
164	1675430864320	126815769
89	1675430864320	125805520
141	1675430864320	127874794
110	1675430864320	126501536
166	1675430864320	127158857
93	1675430864320	127332262
44	1675430864320	129824936
31	1675430864320	127455497
118	1675430864320	127252291
174	1675430864321	126261241
46	1675430864321	129639989
100	1675430864321	128995003
78	1675430864321	126933170
181	1675430864321	127153773
51	1675430864321	127945752
147	1675430864321	128098280
186	1675430864321	127139876
55	1675430864321	127955085
157	1675430864321	128184794
199	1675430864321	127907202
168	1675430864321	126264532
72	1675430864321	129849758
190	1675430864321	127486643
96	1675430864321	127711623
196	1675430864321	130671940
25	1675430864321	127089300
74	1675430864321	128174728
48	1675430864339	148103040
177	1675430864339	145994470
60	1675430864339	144039776
121	1675430864339	147320758
178	1675430864339	145931723
50	1675430864340	147803275
179	1675430864340	145292127
127	1675430864340	147035546
184	1675430864340	144815198
198	1675430864321	127743854
158	1675430864340	149546245
151	1675430864340	146646911
194	1675430864341	147184707
53	1675430864341	146795579
140	1675430864384	133909045
28	1675430864384	133934780
24	1675430864384	133527820
12	1675430864384	134009408
26	1675430864384	133718856
22	1675430864384	133981285
54	1675430864384	133542563
64	1675430864384	134120024
160	1675430864384	131511006
114	1675430864384	131620871
162	1675430864384	130621602
66	1675430864384	134142378
172	1675430864385	133017208
32	1675430864385	132014150
152	1675430864385	133908601
82	1675430864385	134956618
120	1675430864385	131378291
180	1675430864385	131245808
191	1675430864385	133106472
70	1675430864385	134481257
47	1675430864385	132687387
113	1675430864385	133103540
197	1675430864385	133168423
125	1675430864385	132817003
59	1675430864385	133674597
63	1675430864385	133258462
135	1675430864385	133254386
69	1675430864386	133559103
75	1675430864386	133285904
13	1675430864386	133370007
155	1675430864386	133264530
95	1675430864386	133080226
167	1675430864386	132728524
109	1675430864386	133596965
169	1675430864386	132798785
173	1675430864386	133883204
81	1675430864386	132465154
91	1675430864386	133285705
103	1675430864386	132862751
159	1675430864386	133430912
7	1675430864386	132930558
43	1675430864386	133394299
111	1675430864386	133319817
165	1675430864386	133240008
161	1675430864386	132548266
86	1675430864386	135809665
131	1675430864386	133718622
122	1675430864386	133095970
115	1675430864386	132822655
92	1675430864386	135387949
29	1675430864386	133332606
146	1675430864386	135604421
171	1675430864386	133170300
134	1675430864386	133225228
145	1675430864386	133711984
90	1675430864386	135613918
35	1675430864386	133085158
52	1675430864386	133310314
6	1675430864386	135409977
37	1675430864386	133062309
107	1675430864386	134353844
117	1675430864386	133017564
187	1675430864386	134244464
97	1675430864386	132438360
183	1675430864386	134364947
67	1675430864386	133920394
79	1675430864386	133935266
101	1675430864386	134284216
73	1675430864386	133709556
133	1675430864386	133625378
175	1675430864386	134085263
77	1675430864386	133499015
38	1675430864386	133003025
200	1675430864387	133135013
130	1675430864387	133884451
112	1675430864387	136099333
132	1675430864387	133252474
144	1675430864387	136564922
88	1675430864387	136572600
62	1675430864387	135584075
102	1675430864387	135877924
126	1675430864387	133765168
124	1675430864387	133619199
94	1675430864387	136113529
128	1675430864387	133295949
80	1675430864387	135763035
192	1675430864387	137204961
136	1675430864387	133574205
149	1675430864387	134712133
153	1675430864387	134553230
105	1675430864387	135196467
8	1675430864467	149928746
181	1675430864467	146359737
106	1675430864467	147352776
148	1675430864467	147537753
40	1675430864467	147458940
150	1675430864467	147736635
127	1675430864467	127628113
121	1675430864468	128321563
41	1675430864468	148138958
116	1675430864468	150716377
74	1675430864468	146385551
14	1675430864468	150397533
68	1675430864468	147948827
182	1675430864468	148211751
53	1675430864468	127306566
118	1675430864468	147595158
3	1675430864468	150144228
156	1675430864468	148871755
194	1675430864468	127600076
78	1675430864468	147576355
137	1675430864468	148241901
60	1675430864468	129192104
158	1675430864468	128019701
57	1675430864468	150054308
142	1675430864468	148364976
176	1675430864468	148616062
123	1675430864468	148654001
198	1675430864468	128453445
49	1675430864469	149582415
83	1675430864469	148677677
50	1675430864469	129038208
189	1675430864469	149261475
25	1675430864469	147371523
21	1675430864469	148710775
129	1675430864469	149434549
178	1675430864469	129272827
27	1675430864469	148847113
85	1675430864469	148774264
36	1675430864469	149466698
104	1675430864469	149021394
11	1675430864469	151595531
188	1675430864469	149352414
84	1675430864469	149312919
2	1675430864469	149949680
184	1675430864469	128937192
170	1675430864469	149307887
30	1675430864469	149737492
56	1675430864469	148897902
4	1675430864469	151920645
16	1675430864469	151709352
98	1675430864469	149034375
76	1675430864469	149029989
23	1675430864469	151811959
154	1675430864469	149720135
18	1675430864469	151684731
87	1675430864469	150406774
196	1675430864469	148067296
179	1675430864469	129746149
48	1675430864470	131136414
17	1675430864470	151647448
45	1675430864470	151698412
139	1675430864470	151460664
141	1675430864470	150200056
195	1675430864470	152310693
44	1675430864470	150075964
1	1675430864470	151743692
190	1675430864471	149433944
89	1675430864471	150432735
100	1675430864471	150029114
10	1675430864471	153179679
138	1675430864471	150740793
15	1675430864471	151893360
199	1675430864471	150162775
99	1675430864471	151511985
143	1675430864471	152336829
164	1675430864471	151306274
34	1675430864472	151731115
61	1675430864472	152418400
9	1675430864472	153394894
5	1675430864472	152764304
39	1675430864472	153502997
177	1675430864472	132944536
93	1675430864472	151567656
185	1675430864472	152582681
65	1675430864472	152637212
33	1675430864472	152217836
151	1675430864472	131763818
147	1675430864472	151424035
186	1675430864472	151450431
58	1675430864472	152400951
42	1675430864472	152886714
46	1675430864473	151958130
31	1675430864473	152169947
119	1675430864473	153139564
51	1675430864473	152154503
174	1675430864473	152428415
71	1675430864473	153327008
166	1675430864473	152779167
110	1675430864473	152972728
72	1675430864473	152320459
19	1675430864474	156399742
55	1675430864474	152683677
193	1675430864474	154847659
108	1675430864474	153504778
163	1675430864474	155589831
20	1675430864474	156568429
168	1675430864474	153480747
157	1675430864475	153759902
96	1675430864476	154712695
136	1675430864532	144661823
6	1675430864532	145678122
146	1675430864532	146114167
124	1675430864532	145113767
64	1675430864532	147919846
192	1675430864532	145064932
172	1675430864532	147658709
134	1675430864532	146345742
128	1675430864532	145275241
88	1675430864532	145648191
183	1675430864532	146204300
52	1675430864533	146433083
105	1675430864533	145304140
133	1675430864533	146316108
167	1675430864533	147085007
175	1675430864533	146343304
187	1675430864533	146554263
62	1675430864533	145975502
145	1675430864533	146852011
135	1675430864533	147389396
92	1675430864533	146987071
38	1675430864533	146424955
91	1675430864533	147239988
67	1675430864533	146689630
63	1675430864533	147596914
111	1675430864533	147229653
43	1675430864533	147293941
81	1675430864533	147396185
159	1675430864533	147387809
29	1675430864533	147216996
125	1675430864533	147842023
7	1675430864533	147444550
165	1675430864533	147440926
153	1675430864533	146000229
77	1675430864533	146876057
75	1675430864533	147829481
149	1675430864533	146154178
114	1675430864533	149165851
200	1675430864533	146925304
169	1675430864534	147896345
97	1675430864534	147409661
161	1675430864534	147838419
59	1675430864534	148419169
101	1675430864534	147573386
69	1675430864534	148457535
112	1675430864534	147405132
95	1675430864534	148525706
130	1675430864534	147561180
103	1675430864534	148533175
73	1675430864534	147937759
115	1675430864534	148446011
173	1675430864534	148683101
37	1675430864534	148203629
144	1675430864534	147663458
122	1675430864534	148544021
54	1675430864534	150306110
107	1675430864535	148315760
94	1675430864535	147518059
117	1675430864535	148378181
155	1675430864535	149042844
66	1675430864535	150264688
160	1675430864535	150424250
47	1675430864535	149566641
80	1675430864535	147668442
102	1675430864535	147986487
162	1675430864535	150645456
171	1675430864535	149052817
113	1675430864535	149884597
70	1675430864535	150178435
13	1675430864535	149775496
131	1675430864536	149646374
197	1675430864536	150245194
109	1675430864536	149939470
26	1675430864536	151556497
132	1675430864536	149092837
86	1675430864536	150041112
24	1675430864536	152168289
180	1675430864536	151412644
