26	1675946175930	157839186
51	1675946175960	144494974
33	1675946175960	144760049
46	1675946175963	146576097
42	1675946175963	146607096
30	1675946175964	145054271
22	1675946175964	146048555
57	1675946175965	144824507
34	1675946175965	144695571
31	1675946175966	146845853
1	1675946175966	144603042
15	1675946175967	149079491
43	1675946175967	149230351
23	1675946175968	149176533
36	1675946175968	146110265
35	1675946175969	144598474
14	1675946175969	146163681
6	1675946176036	126936659
5	1675946176037	124716816
12	1675946176037	129227697
41	1675946176037	128135927
20	1675946176038	124278949
28	1675946176038	123511358
59	1675946176057	131572013
39	1675946176057	147272113
37	1675946176058	143610890
47	1675946176058	147247346
13	1675946176059	134338324
45	1675946176059	142896116
49	1675946176060	149959909
9	1675946176060	144359666
29	1675946176061	132405958
21	1675946176061	145229644
3	1675946176061	138803936
19	1675946176062	145139735
55	1675946176062	151439557
7	1675946176063	142140829
63	1675946176063	151486010
53	1675946176063	150846007
25	1675946176064	144310236
27	1675946176064	146768179
61	1675946176065	145853265
11	1675946176065	146886320
17	1675946176066	139464397
64	1675946176066	144874165
44	1675946176067	145346321
50	1675946176067	146477802
58	1675946176067	143901062
52	1675946176067	153973601
54	1675946176068	143758508
48	1675946176068	159836639
32	1675946176068	154372029
26	1675946176069	138785376
8	1675946176069	150694475
60	1675946176069	152001292
62	1675946176070	143454200
2	1675946176070	150789117
4	1675946176071	148533312
56	1675946176071	144065675
24	1675946176072	149716097
10	1675946176072	164385559
18	1675946176073	144053259
43	1675946176074	107162571
40	1675946176074	148638661
38	1675946176075	161937289
22	1675946176075	110480607
46	1675946176075	111754059
16	1675946176076	151125113
33	1675946176076	116299965
57	1675946176077	112153386
42	1675946176077	114160741
36	1675946176078	109780813
1	1675946176078	112270462
15	1675946176079	112311325
34	1675946176080	114519728
14	1675946176081	111847393
23	1675946176082	114850945
35	1675946176083	114771093
30	1675946176084	119874113
31	1675946176085	119400240
51	1675946176085	125194409
28	1675946176092	54110680
20	1675946176092	54349443
41	1675946176093	55801417
12	1675946176093	56075322
6	1675946176094	58053569
5	1675946176094	57673353
32	1675946176180	111934027
54	1675946176181	112948166
62	1675946176182	111648363
58	1675946176182	115303077
7	1675946176185	122126557
37	1675946176185	126466741
25	1675946176186	121718430
59	1675946176186	128551596
13	1675946176187	127490332
2	1675946176187	117141467
53	1675946176187	123993730
57	1675946176188	110925208
35	1675946176188	104846212
17	1675946176189	123369487
14	1675946176189	107900363
39	1675946176190	132323957
4	1675946176190	119142073
61	1675946176191	125657980
46	1675946176191	115599185
64	1675946176191	124608861
50	1675946176191	124062513
24	1675946176191	119196511
60	1675946176191	121391371
38	1675946176191	116158789
44	1675946176191	124378117
26	1675946176191	122221973
52	1675946176191	123708998
16	1675946176191	115477932
23	1675946176191	108693629
21	1675946176191	130345406
8	1675946176191	122137857
55	1675946176200	137999400
43	1675946176201	126711319
45	1675946176201	141975374
11	1675946176203	137637311
19	1675946176204	142392004
48	1675946176191	122968741
49	1675946176205	144700301
42	1675946176205	127833962
34	1675946176206	126301700
33	1675946176207	130210530
5	1675946176208	113723602
41	1675946176209	115470741
63	1675946176209	145559954
31	1675946176210	125171303
22	1675946176210	135697628
28	1675946176212	119831586
12	1675946176213	119782309
47	1675946176214	155602689
20	1675946176216	123174866
6	1675946176216	122125408
10	1675946176217	144777951
29	1675946176218	157323879
9	1675946176219	159306953
51	1675946176220	134755876
40	1675946176220	146064099
30	1675946176221	136695407
3	1675946176221	159682313
56	1675946176222	150646414
27	1675946176222	157853450
1	1675946176222	144278016
36	1675946176223	144777147
18	1675946176223	150017425
15	1675946176224	144967070
54	1675946176245	64295794
32	1675946176263	82551494
58	1675946176263	81053608
62	1675946176264	82362709
17	1675946176265	75528381
14	1675946176265	75738913
53	1675946176265	78044819
2	1675946176266	78144950
59	1675946176266	80446847
7	1675946176266	81639328
35	1675946176267	79131684
22	1675946176328	117235441
44	1675946176328	137288846
46	1675946176329	138298038
55	1675946176329	129112495
36	1675946176330	106816048
39	1675946176331	140806102
13	1675946176331	144410699
25	1675946176331	145611485
64	1675946176332	141188933
20	1675946176332	116632093
19	1675946176333	128583555
52	1675946176333	142156655
4	1675946176333	143490219
41	1675946176334	125300537
16	1675946176334	142953648
26	1675946176335	143721479
57	1675946176335	146563217
61	1675946176336	144971702
38	1675946176336	144714744
11	1675946176336	133572753
23	1675946176336	145384557
33	1675946176337	130335496
60	1675946176337	146449436
3	1675946176338	116574611
34	1675946176338	132289465
27	1675946176338	116490687
63	1675946176339	130249514
43	1675946176339	138705612
24	1675946176340	149107658
49	1675946176340	135271244
5	1675946176341	132813615
21	1675946176341	149750206
51	1675946176341	121392229
42	1675946176342	136488154
15	1675946176342	118256510
56	1675946176343	120887059
37	1675946176343	158118378
48	1675946176343	138883060
8	1675946176344	152393241
50	1675946176344	153384359
28	1675946176344	132266594
29	1675946176345	126975896
30	1675946176346	125093147
40	1675946176347	126674502
45	1675946176348	146323736
18	1675946176349	125293870
6	1675946176349	133079871
1	1675946176350	127760398
9	1675946176351	131620868
10	1675946176352	134657242
12	1675946176353	139630546
47	1675946176354	139890057
31	1675946176355	144838638
54	1675946176369	123579274
58	1675946176369	105212969
62	1675946176370	105579213
2	1675946176370	104336958
14	1675946176370	105652626
17	1675946176371	106070222
32	1675946176371	108196315
59	1675946176371	105064644
53	1675946176372	106546189
7	1675946176372	105662743
35	1675946176373	105438881
40	1675946176438	91488245
36	1675946176438	108756387
44	1675946176439	111181233
4	1675946176440	106317110
46	1675946176440	111611171
48	1675946176441	97195551
8	1675946176441	97549647
56	1675946176441	98766126
20	1675946176442	109773093
10	1675946176443	90877935
28	1675946176443	98444016
12	1675946176444	90802371
41	1675946176444	109833105
43	1675946176445	105264130
60	1675946176445	107585244
5	1675946176445	104517698
64	1675946176446	113891307
49	1675946176446	106065931
26	1675946176446	111726216
11	1675946176447	110516863
25	1675946176447	115807702
15	1675946176448	105312123
21	1675946176448	107082137
51	1675946176448	106773140
63	1675946176449	109551859
57	1675946176449	114235027
1	1675946176449	99200359
61	1675946176450	114214540
39	1675946176450	119565833
27	1675946176450	111967008
24	1675946176451	110928410
37	1675946176451	108287976
34	1675946176452	113528060
13	1675946176452	120912659
6	1675946176453	103152752
19	1675946176453	120355553
18	1675946176453	104649873
33	1675946176454	116631788
55	1675946176454	124562654
22	1675946176454	126629506
3	1675946176455	116939582
16	1675946176455	121116389
31	1675946176455	100104587
47	1675946176456	102239043
54	1675946176457	88174733
23	1675946176457	120381260
29	1675946176458	112490171
45	1675946176458	110704858
14	1675946176459	88297653
52	1675946176459	125908259
42	1675946176460	118151145
30	1675946176461	114646834
7	1675946176461	89291525
9	1675946176461	110432507
50	1675946176462	117917042
38	1675946176462	126670975
53	1675946176463	91303343
35	1675946176464	91049688
32	1675946176464	93167160
59	1675946176465	93322661
62	1675946176465	95717954
2	1675946176465	95583878
17	1675946176466	95697607
58	1675946176467	98550895
4	1675946176472	31972474
8	1675946176472	31107454
46	1675946176473	32732340
51	1675946176539	90811698
21	1675946176539	91160589
63	1675946176540	91396329
5	1675946176540	94859009
11	1675946176541	94230506
25	1675946176541	93925829
57	1675946176542	92831162
39	1675946176542	91724757
61	1675946176543	93002575
24	1675946176544	92631093
27	1675946176544	93201614
48	1675946176544	103761460
37	1675946176544	93124873
41	1675946176545	101295609
43	1675946176546	101281130
49	1675946176547	100479653
15	1675946176547	99758507
16	1675946176548	92938525
54	1675946176549	92206390
12	1675946176550	106219954
1	1675946176551	101654405
23	1675946176572	114971290
17	1675946176572	105839529
29	1675946176573	115523614
32	1675946176574	109180699
3	1675946176574	119198240
4	1675946176574	102675558
47	1675946176575	118545535
8	1675946176575	102658122
7	1675946176576	114250312
50	1675946176576	113614827
45	1675946176576	118096657
14	1675946176576	117776801
19	1675946176577	124277576
31	1675946176578	122301592
33	1675946176578	124211169
20	1675946176578	136434108
9	1675946176579	117253606
52	1675946176579	120201879
53	1675946176579	116073329
40	1675946176580	141736695
13	1675946176580	128092534
58	1675946176581	113641106
46	1675946176581	107772272
35	1675946176582	117828707
22	1675946176582	127314898
62	1675946176582	117217258
59	1675946176583	117845002
26	1675946176583	137020886
55	1675946176584	130150196
18	1675946176585	131659430
60	1675946176585	140179674
28	1675946176586	142808054
64	1675946176586	140107706
56	1675946176586	145149339
30	1675946176587	125914495
2	1675946176587	121850608
6	1675946176588	135410546
34	1675946176589	136959196
44	1675946176590	150083154
42	1675946176590	130138577
38	1675946176591	128366577
10	1675946176591	148011495
36	1675946176592	153158542
49	1675946176613	66540695
15	1675946176613	65822405
11	1675946176614	73011894
54	1675946176614	65161754
63	1675946176615	74754095
37	1675946176615	70503710
39	1675946176616	73882809
16	1675946176616	67814890
5	1675946176617	76423444
43	1675946176617	70924858
51	1675946176617	78176973
61	1675946176618	75102120
24	1675946176618	74425691
41	1675946176619	73554533
21	1675946176619	79545264
48	1675946176620	75237236
57	1675946176620	77728705
27	1675946176620	76715881
25	1675946176621	79555176
12	1675946176622	71901996
1	1675946176623	71443361
32	1675946176691	117576089
64	1675946176692	106140587
56	1675946176692	105709763
60	1675946176693	107715578
8	1675946176693	117814853
46	1675946176694	112687311
44	1675946176694	104161705
22	1675946176694	112748570
29	1675946176695	121456408
18	1675946176695	110341758
3	1675946176695	121536068
36	1675946176696	104441857
31	1675946176696	118545600
28	1675946176697	111058812
52	1675946176697	117885722
42	1675946176698	107497325
58	1675946176698	117262821
55	1675946176698	114113090
19	1675946176698	121168023
35	1675946176707	125122997
59	1675946176707	124332955
47	1675946176707	132173576
38	1675946176707	116705972
34	1675946176707	118663419
6	1675946176707	119454649
26	1675946176707	123988610
33	1675946176708	129826251
10	1675946176708	116965472
9	1675946176708	129102951
2	1675946176708	120475994
13	1675946176708	127682342
62	1675946176708	125389870
53	1675946176708	128548783
4	1675946176708	133725987
30	1675946176708	121496663
40	1675946176708	128098916
45	1675946176709	132761765
50	1675946176709	133523167
23	1675946176710	138238286
17	1675946176710	138143534
7	1675946176711	135251639
14	1675946176711	134643129
20	1675946176712	133146263
12	1675946176754	132212653
16	1675946176754	138060593
5	1675946176755	138561767
15	1675946176755	142153052
11	1675946176756	141872028
57	1675946176756	136484282
49	1675946176757	143570671
37	1675946176757	141915449
25	1675946176757	136722855
1	1675946176758	134982564
51	1675946176758	140927132
43	1675946176758	141531399
48	1675946176759	139412314
61	1675946176759	141172413
39	1675946176759	143284534
27	1675946176759	138689288
63	1675946176759	144252328
41	1675946176759	140446116
21	1675946176759	140473718
24	1675946176759	141232646
54	1675946176754	139788399
22	1675946176827	132991074
64	1675946176827	135485107
7	1675946176829	117915150
17	1675946176829	118510853
50	1675946176829	119633866
32	1675946176830	138517126
28	1675946176830	132981349
8	1675946176830	137569095
60	1675946176831	137664218
14	1675946176831	120261810
10	1675946176831	123666043
4	1675946176832	124470050
58	1675946176833	134612407
55	1675946176833	134977064
56	1675946176833	141230181
45	1675946176834	124794509
18	1675946176834	138825265
34	1675946176835	127379542
44	1675946176835	141115336
33	1675946176836	127887997
20	1675946176836	123956919
46	1675946176836	142670964
52	1675946176836	139290691
42	1675946176837	139594577
31	1675946176837	140972535
53	1675946176838	129869810
40	1675946176838	129868456
2	1675946176839	130772975
3	1675946176839	143334035
36	1675946176839	143275236
13	1675946176840	131889712
19	1675946176840	141615721
29	1675946176841	146033702
59	1675946176841	133862055
30	1675946176842	133468976
26	1675946176842	134571126
9	1675946176842	134505695
6	1675946176843	135561114
23	1675946176843	133095925
47	1675946176844	137232796
38	1675946176845	137628073
35	1675946176845	138308676
62	1675946176846	137986962
57	1675946176877	121112365
27	1675946176877	118396422
1	1675946176878	120699769
61	1675946176878	119318856
16	1675946176879	125026510
41	1675946176879	120024612
15	1675946176880	124470532
63	1675946176880	120853441
37	1675946176881	123733144
24	1675946176881	121466992
43	1675946176881	123020177
11	1675946176881	125548662
54	1675946176882	122555988
21	1675946176882	123082282
39	1675946176883	123959263
48	1675946176884	124887721
25	1675946176885	127252006
49	1675946176886	128832866
5	1675946176886	131197113
51	1675946176887	128864100
12	1675946176888	134021103
58	1675946176943	110141312
2	1675946176943	104266030
38	1675946176944	99161196
18	1675946176944	110274742
36	1675946176945	105740185
56	1675946176945	111825542
32	1675946176946	116108608
30	1675946176946	104502880
62	1675946176947	100652056
19	1675946176947	107252239
34	1675946176947	112480964
33	1675946176948	112441437
31	1675946176948	111203232
50	1675946176949	119796761
40	1675946176949	111287277
8	1675946176949	118994580
22	1675946176950	122657470
52	1675946176950	113838922
59	1675946176951	110207749
35	1675946176951	105795382
9	1675946176952	109427568
28	1675946176952	122106201
6	1675946176952	109460168
55	1675946176953	119458065
46	1675946176953	116880158
3	1675946176954	115033167
42	1675946176954	116903292
13	1675946176955	114976899
53	1675946176955	116960302
14	1675946176956	124155735
29	1675946176956	115058083
45	1675946176957	122646999
57	1675946176957	79710049
20	1675946176957	121813262
44	1675946176958	123443693
26	1675946176959	116903201
60	1675946176959	128733030
23	1675946176960	116599202
4	1675946176960	127581786
64	1675946176961	133208175
47	1675946176961	116724274
17	1675946176962	132820158
27	1675946176962	84379769
7	1675946176962	133575221
10	1675946176963	131497573
16	1675946176993	114360622
24	1675946176993	112734111
54	1675946176994	112376258
63	1675946176995	114884944
15	1675946176995	115572597
61	1675946176996	117711901
1	1675946176996	118096295
41	1675946176997	117914858
37	1675946176997	116676262
43	1675946176998	116688071
48	1675946176998	114250077
21	1675946176999	116849549
11	1675946176999	117814108
25	1675946177000	115255977
49	1675946177000	114580699
39	1675946177001	117783932
51	1675946177001	113715450
5	1675946177002	115405734
12	1675946177002	113747052
59	1675946177065	113780212
9	1675946177066	114185809
56	1675946177066	120878576
19	1675946177067	119444759
30	1675946177067	120953646
47	1675946177067	106621213
18	1675946177068	123506033
53	1675946177068	113396458
20	1675946177069	111356294
6	1675946177069	116433364
32	1675946177070	123884026
31	1675946177070	121272814
17	1675946177070	108787619
52	1675946177071	120281578
46	1675946177071	117928660
40	1675946177072	122326012
36	1675946177072	126852320
4	1675946177073	112637361
3	1675946177073	119268478
42	1675946177074	119522966
35	1675946177074	123093399
38	1675946177074	130043751
26	1675946177075	115963967
62	1675946177075	128496383
58	1675946177076	132890281
13	1675946177076	121423811
22	1675946177077	126499923
55	1675946177077	124535712
50	1675946177077	128747628
23	1675946177078	118224788
60	1675946177078	119056757
27	1675946177079	116951000
64	1675946177079	118445716
33	1675946177079	131174734
28	1675946177080	128347386
8	1675946177081	131218759
34	1675946177081	133801120
7	1675946177082	119263869
29	1675946177082	126167117
45	1675946177083	126093055
14	1675946177083	127200033
2	1675946177084	140842911
57	1675946177084	126915737
44	1675946177085	126237023
10	1675946177085	122413253
16	1675946177105	112083151
48	1675946177106	107474782
54	1675946177106	111962235
41	1675946177107	110028951
1	1675946177107	110923794
15	1675946177108	112641634
61	1675946177108	112184912
37	1675946177109	111605432
11	1675946177109	110063376
43	1675946177110	111602094
63	1675946177111	115654584
51	1675946177111	109849715
21	1675946177111	112231819
12	1675946177111	109665265
25	1675946177112	112192842
24	1675946177112	118869996
49	1675946177113	112985664
39	1675946177114	112972783
5	1675946177114	112604272
44	1675946177182	97661778
17	1675946177182	111806059
32	1675946177183	113527926
20	1675946177183	114447412
45	1675946177183	100633698
36	1675946177184	112128202
29	1675946177184	102301345
33	1675946177185	105602645
31	1675946177185	115231171
6	1675946177186	116650808
28	1675946177186	105676147
22	1675946177186	109672704
34	1675946177187	105531998
57	1675946177187	103275985
55	1675946177187	110165641
47	1675946177188	120637789
18	1675946177188	120286453
58	1675946177189	113186846
46	1675946177189	117751272
30	1675946177190	122711581
26	1675946177190	114761779
8	1675946177190	109168648
35	1675946177190	116387722
7	1675946177191	108892519
42	1675946177191	117637760
14	1675946177191	108533264
23	1675946177192	113947439
4	1675946177192	119318458
64	1675946177193	113612030
27	1675946177193	113995421
59	1675946177194	128812782
19	1675946177194	126873683
52	1675946177194	123686970
38	1675946177194	120047178
60	1675946177194	116073263
9	1675946177195	129225550
10	1675946177196	110514866
13	1675946177197	120444351
50	1675946177197	119803431
3	1675946177198	124912548
53	1675946177199	130552993
2	1675946177200	116621369
56	1675946177201	135047603
40	1675946177202	130400281
62	1675946177203	127819886
16	1675946177242	136844340
48	1675946177243	137093178
54	1675946177243	136663447
12	1675946177244	132133536
1	1675946177244	136557995
39	1675946177244	130658847
15	1675946177245	136507057
61	1675946177245	137025666
37	1675946177245	136457090
43	1675946177246	136473246
63	1675946177246	135613753
5	1675946177246	131867239
51	1675946177246	135552245
41	1675946177246	139140414
24	1675946177264	151709754
25	1675946177265	152785723
21	1675946177266	154367666
11	1675946177267	157191001
49	1675946177268	154739166
44	1675946177331	148755905
6	1675946177331	145449244
50	1675946177332	134776324
32	1675946177332	148902889
42	1675946177333	141747518
62	1675946177333	130588062
56	1675946177334	132516157
46	1675946177334	145261071
8	1675946177335	144934507
2	1675946177335	134533100
64	1675946177336	142848921
28	1675946177336	149734408
53	1675946177336	137642468
36	1675946177336	152366146
29	1675946177337	152990751
22	1675946177337	150941587
45	1675946177338	154575961
57	1675946177338	150923414
55	1675946177339	151255022
47	1675946177339	150642356
3	1675946177339	141404682
4	1675946177340	147450658
31	1675946177340	155161932
52	1675946177340	145910108
35	1675946177341	150475030
34	1675946177341	154398850
9	1675946177342	146518638
60	1675946177342	147368061
19	1675946177342	148811091
17	1675946177342	160227105
27	1675946177343	150297124
7	1675946177343	152651253
40	1675946177344	141835893
33	1675946177344	159113793
13	1675946177345	148098779
23	1675946177345	152746803
59	1675946177345	151898826
18	1675946177346	157310962
20	1675946177346	162958357
10	1675946177346	150354192
26	1675946177346	156585620
30	1675946177347	157291484
58	1675946177347	158086011
14	1675946177348	156469447
38	1675946177349	154195616
54	1675946177379	135639186
12	1675946177379	135187406
16	1675946177380	137236715
43	1675946177380	133816028
48	1675946177380	137681062
37	1675946177381	135314550
51	1675946177381	135151149
41	1675946177381	135208396
1	1675946177382	138336734
39	1675946177382	137797233
15	1675946177383	138451580
49	1675946177383	115221671
5	1675946177384	137574056
61	1675946177384	139152049
63	1675946177385	139003010
21	1675946177386	120150764
25	1675946177387	121641032
24	1675946177387	123283713
11	1675946177388	121466973
44	1675946177465	134215768
6	1675946177465	134286291
40	1675946177466	122409771
32	1675946177466	134287460
56	1675946177467	133251121
18	1675946177467	121643451
22	1675946177468	130375251
28	1675946177468	132293007
52	1675946177468	128149103
2	1675946177469	133811254
58	1675946177469	122094671
30	1675946177470	122688368
4	1675946177470	130830667
50	1675946177470	138313456
60	1675946177471	129366238
62	1675946177471	137758025
42	1675946177472	138956114
46	1675946177472	137738869
26	1675946177473	126420663
29	1675946177473	135631903
53	1675946177474	137172826
17	1675946177474	131159911
23	1675946177474	129603958
45	1675946177474	136437903
47	1675946177475	136196315
31	1675946177475	134976201
57	1675946177476	137641382
9	1675946177476	134211287
7	1675946177476	133212688
35	1675946177477	135648361
33	1675946177477	133208253
3	1675946177477	137937173
13	1675946177478	133228099
19	1675946177478	135705125
64	1675946177479	142989400
55	1675946177479	140124687
8	1675946177479	144605883
27	1675946177480	136394669
20	1675946177480	133947569
10	1675946177480	134033697
34	1675946177481	139846023
36	1675946177482	145203336
14	1675946177482	134591439
38	1675946177483	134286274
59	1675946177487	141472884
54	1675946177507	127972449
43	1675946177507	126869883
16	1675946177507	127343656
48	1675946177508	127271485
12	1675946177508	129650393
1	1675946177509	127209695
41	1675946177510	128118703
51	1675946177510	128737057
61	1675946177510	126000943
15	1675946177511	127878055
63	1675946177511	125772158
37	1675946177512	131101455
39	1675946177513	130270414
5	1675946177513	129497059
11	1675946177514	126045108
21	1675946177515	128997256
25	1675946177515	128367409
24	1675946177516	128434598
49	1675946177517	133451306
46	1675946177575	103211173
6	1675946177575	110003728
20	1675946177576	96068513
2	1675946177576	107565487
44	1675946177577	111829732
18	1675946177577	110028255
40	1675946177578	111630847
31	1675946177578	103242318
38	1675946177579	95835058
35	1675946177579	102584768
14	1675946177579	97027083
55	1675946177580	101094853
26	1675946177580	107418562
53	1675946177581	107044821
56	1675946177581	113902810
9	1675946177581	105505408
60	1675946177582	110437105
3	1675946177582	104748058
58	1675946177582	113163595
19	1675946177583	104752095
64	1675946177583	104370955
23	1675946177584	109246978
34	1675946177584	102810515
29	1675946177584	111536201
22	1675946177585	117140912
27	1675946177585	105436194
28	1675946177586	117615247
30	1675946177586	116010907
36	1675946177586	104660208
62	1675946177586	115218178
42	1675946177587	115130214
59	1675946177587	100350753
52	1675946177588	119420940
10	1675946177588	107736328
13	1675946177589	110633928
8	1675946177589	109938916
50	1675946177590	119974447
47	1675946177591	116485894
33	1675946177592	115018947
57	1675946177593	117231444
45	1675946177594	119245111
7	1675946177594	117876635
17	1675946177595	121351665
32	1675946177596	129308438
4	1675946177596	126109718
43	1675946177604	97237781
61	1675946177604	93740092
15	1675946177605	94220800
37	1675946177605	93368908
39	1675946177606	93362861
1	1675946177606	96489207
11	1675946177607	92725769
41	1675946177607	97214294
5	1675946177608	94307564
51	1675946177608	97738825
12	1675946177608	99949893
16	1675946177609	102189592
48	1675946177610	102229231
24	1675946177611	94882946
21	1675946177611	96524002
63	1675946177612	101143666
49	1675946177613	96189430
25	1675946177613	98375252
54	1675946177614	107353632
46	1675946177677	102301981
36	1675946177678	91374731
44	1675946177679	101562610
64	1675946177679	95843820
2	1675946177680	103306101
60	1675946177680	98097533
6	1675946177680	104996890
34	1675946177680	96783996
19	1675946177681	98278679
35	1675946177681	102108453
29	1675946177682	97603435
40	1675946177682	104085099
53	1675946177683	102215811
47	1675946177683	91937234
23	1675946177684	99910012
26	1675946177684	104043858
59	1675946177684	96935147
3	1675946177685	102927895
56	1675946177685	104539021
30	1675946177686	100231570
38	1675946177687	108013040
58	1675946177687	105000789
9	1675946177688	106585417
18	1675946177688	110889490
31	1675946177689	110467663
14	1675946177689	109489477
55	1675946177690	109807142
20	1675946177690	113733382
4	1675946177708	111361667
62	1675946177708	121623258
57	1675946177709	116046378
8	1675946177709	119664526
32	1675946177709	113373468
45	1675946177710	116199048
22	1675946177710	125072918
10	1675946177711	122632674
28	1675946177711	125425074
27	1675946177712	126551022
42	1675946177712	124639663
52	1675946177712	124641877
50	1675946177713	122901436
13	1675946177714	125110979
7	1675946177714	120103257
17	1675946177715	119559185
33	1675946177715	123050577
54	1675946177724	110222815
24	1675946177724	113683943
51	1675946177725	117456698
49	1675946177726	112959893
43	1675946177726	122098082
63	1675946177727	114559135
15	1675946177727	121883130
21	1675946177728	116133718
41	1675946177728	121045788
5	1675946177728	120757645
48	1675946177729	119018895
25	1675946177729	115949710
16	1675946177730	120574096
37	1675946177730	125118575
12	1675946177731	122142052
61	1675946177731	126945109
1	1675946177731	125517129
11	1675946177732	125199268
39	1675946177732	126369980
34	1675946177794	113629246
53	1675946177795	112036471
56	1675946177795	109719953
35	1675946177796	114568606
38	1675946177796	109188135
47	1675946177797	113238483
23	1675946177797	113286509
64	1675946177798	118701328
18	1675946177798	109610876
26	1675946177798	114202295
59	1675946177799	114305166
36	1675946177799	121628523
19	1675946177799	118314863
29	1675946177800	118357170
60	1675946177800	120754800
6	1675946177801	120913804
40	1675946177801	119425168
3	1675946177802	116983238
30	1675946177802	116352623
31	1675946177803	113974272
58	1675946177803	115843982
44	1675946177804	125064365
14	1675946177804	115073739
2	1675946177804	124915640
55	1675946177805	115120880
9	1675946177805	117286894
20	1675946177806	115665651
46	1675946177806	128622843
13	1675946177829	115804241
33	1675946177830	114438567
50	1675946177830	117182743
28	1675946177830	119501020
27	1675946177831	119820781
42	1675946177831	119753686
32	1675946177832	123135246
17	1675946177832	117666845
10	1675946177833	122439907
22	1675946177833	123283525
8	1675946177834	124941347
52	1675946177834	121536364
57	1675946177835	125820279
45	1675946177835	124977260
62	1675946177835	126918276
7	1675946177836	121309387
4	1675946177837	128732261
63	1675946177853	126180518
41	1675946177853	125316822
21	1675946177854	126271406
43	1675946177854	127889206
5	1675946177855	126288973
51	1675946177855	129500873
25	1675946177855	126110318
11	1675946177856	124177294
37	1675946177857	126846827
61	1675946177858	126718914
24	1675946177859	134436734
15	1675946177860	132507722
49	1675946177860	134651638
16	1675946177861	131217381
1	1675946177861	129792903
48	1675946177862	132828281
12	1675946177863	132413180
39	1675946177863	130793450
54	1675946177864	139432261
35	1675946177922	125675161
23	1675946177922	124723346
19	1675946177923	123382074
56	1675946177923	127918595
60	1675946177924	123436437
38	1675946177924	128378945
64	1675946177925	127136014
44	1675946177925	121370698
26	1675946177925	127091338
6	1675946177926	124585623
47	1675946177926	129750955
3	1675946177927	124579850
36	1675946177927	127900803
59	1675946177927	128871977
53	1675946177928	133356289
34	1675946177928	134239444
18	1675946177929	131419785
40	1675946177929	127795252
9	1675946177930	124688864
30	1675946177930	127781209
58	1675946177931	127786639
2	1675946177931	126527852
14	1675946177932	127817206
31	1675946177932	128961733
29	1675946177933	132270758
55	1675946177933	127827210
20	1675946177934	127855856
13	1675946177945	115676045
52	1675946177946	111530315
33	1675946177946	115853188
27	1675946177946	114525434
22	1675946177946	112724338
10	1675946177946	113001849
17	1675946177946	113983691
32	1675946177946	114130334
50	1675946177946	115910261
7	1675946177947	110751155
8	1675946177947	112557042
28	1675946177947	116121459
62	1675946177947	111646768
42	1675946177947	115247893
57	1675946177947	111866283
4	1675946177947	110166422
46	1675946177948	141391429
45	1675946177949	113683036
25	1675946177978	122948699
15	1675946177979	118990120
48	1675946177979	117141315
41	1675946177979	126216067
51	1675946177980	125278910
21	1675946177980	126450220
43	1675946177981	126887695
5	1675946177981	126710541
49	1675946177982	121518353
16	1675946177982	121363253
1	1675946177983	121469057
39	1675946177983	120293796
37	1675946177984	127366705
61	1675946177986	127850136
54	1675946177986	122478446
63	1675946177986	133632057
12	1675946177987	123630724
24	1675946177987	128569535
11	1675946177987	131151164
14	1675946178073	140990244
32	1675946178073	126401356
36	1675946178074	146622322
56	1675946178074	151163339
30	1675946178075	144691458
35	1675946178075	153590453
42	1675946178076	128842376
50	1675946178076	129633677
22	1675946178076	130337574
52	1675946178077	131427035
28	1675946178077	130606894
20	1675946178078	144203503
44	1675946178078	153010762
40	1675946178078	149188102
64	1675946178079	154526575
38	1675946178079	155051303
47	1675946178080	153601391
6	1675946178080	154455653
58	1675946178081	149820573
26	1675946178081	155990753
59	1675946178082	154260919
60	1675946178082	158388674
3	1675946178082	155838300
34	1675946178083	154616936
53	1675946178084	155260091
55	1675946178084	151065770
7	1675946178085	138421557
2	1675946178085	153968284
45	1675946178086	137260496
31	1675946178086	154096233
33	1675946178087	141083464
9	1675946178087	156693799
10	1675946178088	141719170
8	1675946178088	141634194
17	1675946178089	142333637
29	1675946178089	156389474
57	1675946178089	142301713
4	1675946178090	143092782
62	1675946178090	143278828
19	1675946178091	167792506
46	1675946178091	143287885
27	1675946178091	144924778
23	1675946178092	170096612
13	1675946178092	146487147
18	1675946178092	163249639
43	1675946178125	144476747
21	1675946178126	145481270
49	1675946178126	144471931
5	1675946178127	145192087
15	1675946178127	148668255
16	1675946178127	144910974
37	1675946178127	142864933
41	1675946178128	148507145
24	1675946178128	140594256
51	1675946178129	148581338
39	1675946178130	146185210
1	1675946178130	146931054
54	1675946178131	144373256
25	1675946178131	152393104
48	1675946178132	152581273
61	1675946178132	145811752
11	1675946178132	144996815
63	1675946178133	146648557
12	1675946178134	147357192
20	1675946178196	117851647
38	1675946178196	116348596
52	1675946178197	119881460
35	1675946178197	121867090
56	1675946178198	124126043
47	1675946178199	119244203
42	1675946178200	124443831
3	1675946178200	117792757
40	1675946178201	122334417
6	1675946178201	120991948
58	1675946178202	120775851
53	1675946178202	118670248
64	1675946178202	123025620
9	1675946178203	116452829
33	1675946178203	116508594
4	1675946178204	114128665
45	1675946178204	118210925
59	1675946178205	123232876
34	1675946178205	122012553
23	1675946178206	114103332
